kawa-2.1,fibc:30:10,90.520686268
kawa-2.1,fibfp:35.0:10,22.302881216
kawa-2.1,sum:10000:200000,188.944910713
kawa-2.1,sumfp:1000000.0:500,81.949829198
kawa-2.1,mbrot:75:1000,70.626789707
kawa-2.1,nucleic:50,33.307734469
kawa-2.1,pi:50:500:50:2,0.36277674
kawa-2.1,pnpoly:1000000,124.27917438
kawa-2.1,ray:50,44.596836108
kawa-2.1,simplex:1000000,64.125090681
kawa-2.1,array1:1000000:500,282.538059998
kawa-2.1,string:500000:25,0.886152169
kawa-2.1,sum1:25,3.324251379
kawa-2.1,cat:50,15.893167068
kawa-2.1,tail:25,2.174263958
kawa-2.1,wc:inputs/bib:50,9.570971665
kawa-2.1,read1:2500,4.764990955
kawa-2.1,dynamic:500,48.324058662
kawa-2.1,earley:1,29.126214011
kawa-2.1,lattice:44:10,105.511839851
kawa-2.1,matrix:5:5:2500,40.032006754
kawa-2.1,maze:20:7:10000,25.660305873
kawa-2.1,mazefun:11:11:10000,117.178250247
kawa-2.1,nqueens:13:10,201.668133007
kawa-2.1,paraffins:23:10,33.723899446
kawa-2.1,peval:2000,49.649854142
kawa-2.1,primes:1000:10000,27.80321585
kawa-2.1,quicksort:10000:2500,151.805347429
kawa-2.1,scheme:100000,91.0215133
kawa-2.1,gcbench:20:1,7.504958961
kawa-2.1,perm20:10:2:1,113.260165441
kawa-2.1,equal:100:100:8:1000:2000:5000,8.30366187
kawa-2.1,bv2string:1000:1000:100,22.355560294
larceny-0.98,browse:2000,2.713339
larceny-0.98,deriv:10000000,3.032074
larceny-0.98,destruc:600:50:4000,3.455275
larceny-0.98,diviter:1000:1000000,3.856615
larceny-0.98,divrec:1000:1000000,5.377688
larceny-0.98,puzzle:1000,5.051483
larceny-0.98,triangl:22:1:50,3.636544
larceny-0.98,tak:40:20:11:1,1.964636
larceny-0.98,takl:40:20:12:1,4.316432
larceny-0.98,ntakl:40:20:12:1,5.159051
larceny-0.98,cpstak:40:20:11:1,4.203049
larceny-0.98,ctak:32:16:8:1,7.447788
larceny-0.98,fib:40:5,6.396351
larceny-0.98,fibc:30:10,7.536555
larceny-0.98,fibfp:35.0:10,3.148568
larceny-0.98,sum:10000:200000,3.288176
larceny-0.98,sumfp:1000000.0:500,5.299284
larceny-0.98,mbrot:75:1000,4.967898
larceny-0.98,nucleic:50,3.772389
larceny-0.98,pi:50:500:50:2,20.542621
larceny-0.98,pnpoly:1000000,5.417458
larceny-0.98,ray:50,5.606764
larceny-0.98,simplex:1000000,6.775541
larceny-0.98,ack:3:12:2,5.041365
larceny-0.98,array1:1000000:500,3.394836
larceny-0.98,string:500000:25,3.95894
larceny-0.98,sum1:25,5.700011
larceny-0.98,cat:50,3.879571
larceny-0.98,tail:25,6.714871
larceny-0.98,wc:inputs/bib:50,2.945083
larceny-0.98,read1:2500,6.360361
larceny-0.98,compiler:2000,4.33295
larceny-0.98,dynamic:500,9.644871
larceny-0.98,earley:1,4.553518
larceny-0.98,graphs:7:3,4.698148
larceny-0.98,lattice:44:10,5.148383
larceny-0.98,matrix:5:5:2500,3.652888
larceny-0.98,maze:20:7:10000,3.515798
larceny-0.98,mazefun:11:11:10000,3.795743
larceny-0.98,nqueens:13:10,8.586981
larceny-0.98,paraffins:23:10,5.434022
larceny-0.98,parsing:2500,5.737241
larceny-0.98,peval:2000,4.647562
larceny-0.98,primes:1000:10000,2.603744
larceny-0.98,quicksort:10000:2500,5.566288
larceny-0.98,scheme:100000,4.360404
larceny-0.98,slatex:500,5.187059
larceny-0.98,nboyer:5:1,4.101831
larceny-0.98,sboyer:5:1,2.077167
larceny-0.98,gcbench:20:1,11.453104
larceny-0.98,perm20:10:2:1,7.11139
larceny-0.98,equal:100:100:8:1000:2000:5000,3.949956
larceny-0.98,bv2string:1000:1000:100,4.724272
mit-9.2.1,browse:2000,6.926
mit-9.2.1,deriv:10000000,7.372
mit-9.2.1,destruc:600:50:4000,6.551
mit-9.2.1,diviter:1000:1000000,2.662
mit-9.2.1,divrec:1000:1000000,3.695
mit-9.2.1,puzzle:1000,14.044
mit-9.2.1,triangl:22:1:50,3.717
mit-9.2.1,tak:40:20:11:1,2.735
mit-9.2.1,takl:40:20:12:1,6.584
mit-9.2.1,ntakl:40:20:12:1,6.673
mit-9.2.1,cpstak:40:20:11:1,114.037
mit-9.2.1,ctak:32:16:8:1,299.076
mit-9.2.1,fib:40:5,6.599
mit-9.2.1,fibc:30:10,167.733
mit-9.2.1,fibfp:35.:10,9.032
mit-9.2.1,sum:10000:200000,8.375
mit-9.2.1,sumfp:1000000.:500,18.19
mit-9.2.1,mbrot:75:1000,22.419
mit-9.2.1,pi:50:500:50:2,.247
mit-9.2.1,pnpoly:1000000,18.905
mit-9.2.1,ray:50,25.686
mit-9.2.1,simplex:1000000,11.978
mit-9.2.1,ack:3:12:2,5.206
mit-9.2.1,array1:1000000:500,5.08
mit-9.2.1,string:500000:25,.667
mit-9.2.1,sum1:25,35.905
mit-9.2.1,cat:50,57.332
mit-9.2.1,tail:25,14.866
mit-9.2.1,wc:inputs/bib:50,18.761
mit-9.2.1,read1:2500,15.564
mit-9.2.1,compiler:2000,5.659
mit-9.2.1,conform:500,6.932
mit-9.2.1,dynamic:500,16.887
mit-9.2.1,earley:1,2.217
mit-9.2.1,graphs:7:3,23.593
mit-9.2.1,lattice:44:10,12.192
mit-9.2.1,matrix:5:5:2500,13.049
mit-9.2.1,maze:20:7:10000,10.067
mit-9.2.1,mazefun:11:11:10000,8.713
mit-9.2.1,nqueens:13:10,14.04
mit-9.2.1,paraffins:23:10,1.606
mit-9.2.1,peval:2000,11.731
mit-9.2.1,primes:1000:10000,10.478
mit-9.2.1,quicksort:10000:2500,7.198
mit-9.2.1,scheme:100000,6.154
mit-9.2.1,slatex:500,18.382
mit-9.2.1,nboyer:5:1,1.515
mit-9.2.1,sboyer:5:1,1.586
mit-9.2.1,gcbench:20:1,1.59
mit-9.2.1,perm20:10:2:1,3.429
mit-9.2.1,bv2string:1000:1000:100,7.688
petite-9.4.0,browse:2000,18.085761076
petite-9.4.0,deriv:10000000,5.941765352
petite-9.4.0,destruc:600:50:4000,20.548706829
petite-9.4.0,diviter:1000:1000000,11.537647711
petite-9.4.0,divrec:1000:1000000,12.602238687
petite-9.4.0,puzzle:1000,34.185332639
petite-9.4.0,triangl:22:1:50,21.957741577
petite-9.4.0,tak:40:20:11:1,17.062774172
petite-9.4.0,takl:40:20:12:1,67.621549873
petite-9.4.0,ntakl:40:20:12:1,57.208122214
petite-9.4.0,cpstak:40:20:11:1,63.872326675
petite-9.4.0,ctak:32:16:8:1,5.503639753
petite-9.4.0,fib:40:5,46.397004189
petite-9.4.0,fibc:30:10,3.54956498
petite-9.4.0,fibfp:35.0:10,11.141504762
petite-9.4.0,sum:10000:200000,47.457241991
petite-9.4.0,sumfp:1000000.0:500,14.879404788
petite-9.4.0,mbrot:75:1000,24.624912627
petite-9.4.0,nucleic:50,10.017216367
petite-9.4.0,pnpoly:1000000,22.983169457
petite-9.4.0,ray:50,11.309935056
petite-9.4.0,simplex:1000000,40.122948378
petite-9.4.0,ack:3:12:2,37.162229771
petite-9.4.0,array1:1000000:500,33.762747401
petite-9.4.0,string:500000:25,0.929457787
petite-9.4.0,sum1:25,1.780872841
petite-9.4.0,cat:50,11.183686422
petite-9.4.0,wc:inputs/bib:50,22.502889423
petite-9.4.0,read1:2500,1.112793782
petite-9.4.0,dynamic:500,17.642353027
petite-9.4.0,earley:1,21.891992641
petite-9.4.0,graphs:7:3,74.801824737
petite-9.4.0,lattice:44:10,76.475876212
petite-9.4.0,mazefun:11:11:10000,25.214654019
petite-9.4.0,nqueens:13:10,53.367113498
petite-9.4.0,parsing:2500,17.981931337
petite-9.4.0,peval:2000,25.574363758
petite-9.4.0,primes:1000:10000,7.747471919
petite-9.4.0,scheme:100000,20.460965503
petite-9.4.0,slatex:500,13.43806242
petite-9.4.0,nboyer:5:1,11.960694683
petite-9.4.0,sboyer:5:1,13.842267441
petite-9.4.0,perm20:10:2:1,39.019990911
petite-9.4.0,equal:100:100:8:1000:2000:5000,0.774838388
petite-9.4.0,bv2string:1000:1000:100,4.967372848
picrin-unknown,browse:2000,84.26235
picrin-unknown,deriv:10000000,78.683553
picrin-unknown,destruc:600:50:4000,114.46217
picrin-unknown,diviter:1000:1000000,57.857836
picrin-unknown,divrec:1000:1000000,69.499823
picrin-unknown,puzzle:1000,258.275922
picrin-unknown,triangl:22:1:50,142.155363
picrin-unknown,tak:40:20:11:1,73.670131
picrin-unknown,takl:40:20:12:1,210.025389
picrin-unknown,ntakl:40:20:12:1,163.761331
picrin-unknown,cpstak:40:20:11:1,93.408662
picrin-unknown,fib:40:5,143.672317
picrin-unknown,fibfp:35.0:10,28.25831
picrin-unknown,sum:10000:200000,107.331072
picrin-unknown,sumfp:1000000.0:500,28.678795
picrin-unknown,mbrot:75:1000,43.484498
picrin-unknown,ray:50,67.337711
picrin-unknown,simplex:1000000,114.971184
picrin-unknown,array1:1000000:500,139.854139
picrin-unknown,string:500000:25,0.012139
picrin-unknown,sum1:25,7.173669
picrin-unknown,wc:inputs/bib:50,234.52792
picrin-unknown,read1:2500,3.21879
picrin-unknown,conform:500,173.147765
picrin-unknown,lattice:44:10,275.37955
picrin-unknown,matrix:5:5:2500,94.78636
picrin-unknown,maze:20:7:10000,120.828715
picrin-unknown,mazefun:11:11:10000,84.460363
picrin-unknown,nqueens:13:10,144.852885
picrin-unknown,peval:2000,105.383109
picrin-unknown,quicksort:10000:2500,115.586355
picrin-unknown,nboyer:5:1,78.669707
picrin-unknown,sboyer:5:1,85.831859
picrin-unknown,gcbench:20:1,95.130518
picrin-unknown,bv2string:1000:1000:100,147.65136
racket-6.5,browse:2000,6.558
racket-6.5,deriv:10000000,4.67
racket-6.5,destruc:600:50:4000,7.739
racket-6.5,diviter:1000:1000000,4.169
racket-6.5,divrec:1000:1000000,5.686
racket-6.5,puzzle:1000,7.073
racket-6.5,triangl:22:1:50,4.408
racket-6.5,tak:40:20:11:1,3.096
racket-6.5,takl:40:20:12:1,7.806
racket-6.5,ntakl:40:20:12:1,6.995
racket-6.5,cpstak:40:20:11:1,9.852
racket-6.5,ctak:32:16:8:1,142.302
racket-6.5,fib:40:5,5.512
racket-6.5,fibc:30:10,78.55
racket-6.5,fibfp:35.0:10,2.684
racket-6.5,sum:10000:200000,4.629
racket-6.5,sumfp:1000000.0:500,4.801
racket-6.5,mbrot:75:1000,4.691
racket-6.5,nucleic:50,2.182
racket-6.5,pi:50:500:50:2,0.212
racket-6.5,pnpoly:1000000,6.806
racket-6.5,ray:50,2.144
racket-6.5,simplex:1000000,3.661
racket-6.5,ack:3:12:2,5.877
racket-6.5,array1:1000000:500,6.24
racket-6.5,string:500000:25,0.722
racket-6.5,sum1:25,11.582
racket-6.5,cat:50,17.975
racket-6.5,tail:25,1.522
racket-6.5,wc:inputs/bib:50,8.092
racket-6.5,read1:2500,16.871
racket-6.5,compiler:2000,3.824
racket-6.5,dynamic:500,12.527
racket-6.5,earley:1,6.444
racket-6.5,graphs:7:3,5.858
racket-6.5,lattice:44:10,8.2
racket-6.5,matrix:5:5:2500,3.841
racket-6.5,maze:20:7:10000,2.062
racket-6.5,mazefun:11:11:10000,5.031
racket-6.5,nqueens:13:10,9.007
racket-6.5,paraffins:23:10,9.712
racket-6.5,parsing:2500,4.949
racket-6.5,peval:2000,4.309
racket-6.5,primes:1000:10000,3.514
racket-6.5,quicksort:10000:2500,19.289
racket-6.5,scheme:100000,6.857
racket-6.5,slatex:500,7.548
racket-6.5,nboyer:5:1,4.884
racket-6.5,sboyer:5:1,1.992
racket-6.5,gcbench:20:1,4.93
racket-6.5,perm20:10:2:1,24.991
racket-6.5,equal:100:100:8:1000:2000:5000,3.836
racket-6.5,bv2string:1000:1000:100,2.72
rhizome-unknown,browse:2000,51.63829699999999
rhizome-unknown,deriv:10000000,25.847596
rhizome-unknown,diviter:1000:1000000,37.706662
rhizome-unknown,divrec:1000:1000000,43.885716
rhizome-unknown,puzzle:1000,94.775932
rhizome-unknown,triangl:22:1:50,66.069379
rhizome-unknown,tak:40:20:11:1,72.126589
rhizome-unknown,takl:40:20:12:1,211.468599
rhizome-unknown,ntakl:40:20:12:1,173.992452
rhizome-unknown,cpstak:40:20:11:1,74.385718
rhizome-unknown,ctak:32:16:8:1,7.628677000000001
rhizome-unknown,fib:40:5,138.240122
rhizome-unknown,fibc:30:10,14.404088
rhizome-unknown,fibfp:35.:10,50.870479
rhizome-unknown,sum:10000:200000,159.840844
rhizome-unknown,sumfp:1000000.:500,77.479972
rhizome-unknown,ack:3:12:2,193.47504
rhizome-unknown,array1:1000000:500,95.512807
rhizome-unknown,string:500000:25,0.222334
rhizome-unknown,lattice:44:10,163.146655
rhizome-unknown,mazefun:11:11:10000,69.30829800000001
rhizome-unknown,paraffins:23:10,74.04583599999999
rhizome-unknown,peval:2000,67.752185
rhizome-unknown,primes:1000:10000,24.606237
rhizome-unknown,slatex:500,0.004821000000000001
rhizome-unknown,nboyer:5:1,85.81731499999999
rhizome-unknown,sboyer:5:1,39.15058
rscheme-unknown,deriv:10000000,68.3733
rscheme-unknown,destruc:600:50:4000,57.1201
rscheme-unknown,puzzle:1000,53.316
rscheme-unknown,triangl:22:1:50,36.1346
rscheme-unknown,tak:40:20:11:1,41.5901
rscheme-unknown,takl:40:20:12:1,79.6512
rscheme-unknown,ntakl:40:20:12:1,53.8667
rscheme-unknown,cpstak:40:20:11:1,165.457
rscheme-unknown,ctak:32:16:8:1,41.4067
rscheme-unknown,fib:40:5,59.8891
rscheme-unknown,fibc:30:10,30.9327
rscheme-unknown,fibfp:35.:10,25.6897
rscheme-unknown,sum:10000:200000,48.1117
rscheme-unknown,sumfp:1e+06:500,36.1556
rscheme-unknown,mbrot:75:1000,59.9293
rscheme-unknown,pnpoly:1000000,56.8309
rscheme-unknown,simplex:1000000,72.7309
rscheme-unknown,array1:1000000:500,33.9188
rscheme-unknown,string:500000:25,0.175225
rscheme-unknown,sum1:25,10.0594
rscheme-unknown,wc:inputs/bib:50,42.4748
rscheme-unknown,read1:2500,9.42365
rscheme-unknown,conform:500,95.9427
rscheme-unknown,dynamic:500,66.9839
rscheme-unknown,earley:1,33.5465
rscheme-unknown,graphs:7:3,154.727
rscheme-unknown,lattice:44:10,127.971
rscheme-unknown,matrix:5:5:2500,69.3525
rscheme-unknown,mazefun:11:11:10000,49.7933
rscheme-unknown,nqueens:13:10,84.9004
rscheme-unknown,paraffins:23:10,10.6953
rscheme-unknown,parsing:2500,47.4018
rscheme-unknown,primes:1000:10000,16.5463
rscheme-unknown,nboyer:5:1,16.7933
rscheme-unknown,sboyer:5:1,18.1548
rscheme-unknown,perm20:10:2:1,83.2243
s9fes-unknown,browse:2000,268.3
s9fes-unknown,divrec:1000:1000000,555.51
s9fes-unknown,ctak:32:16:8:1,170.09
s9fes-unknown,fibc:30:10,317.37
s9fes-unknown,string:500000:25,0.59
s9fes-unknown,sum1:25,13.47
s9fes-unknown,cat:50,469.31
s9fes-unknown,read1:2500,59.5
s9fes-unknown,slatex:500,142.3
sagittarius-0.7.2,browse:2000,26.730173184
sagittarius-0.7.2,deriv:10000000,39.713573888
sagittarius-0.7.2,destruc:600:50:4000,34.599518976
sagittarius-0.7.2,diviter:1000:1000000,31.438222848
sagittarius-0.7.2,divrec:1000:1000000,34.916016128
sagittarius-0.7.2,puzzle:1000,43.333857024
sagittarius-0.7.2,triangl:22:1:50,34.897749248
sagittarius-0.7.2,tak:40:20:11:1,27.726555648
sagittarius-0.7.2,takl:40:20:12:1,63.131775232
sagittarius-0.7.2,ntakl:40:20:12:1,60.609304064
sagittarius-0.7.2,cpstak:40:20:11:1,124.209763072
sagittarius-0.7.2,ctak:32:16:8:1,32.561684992
sagittarius-0.7.2,fib:40:5,53.884759296
sagittarius-0.7.2,fibc:30:10,26.282525952
sagittarius-0.7.2,fibfp:35.0:10,14.088996864
sagittarius-0.7.2,sum:10000:200000,60.85594496
sagittarius-0.7.2,sumfp:1000000.0:500,16.10000896
sagittarius-0.7.2,mbrot:75:1000,68.887598848
sagittarius-0.7.2,nucleic:50,36.762036224
sagittarius-0.7.2,pi:50:500:50:2,1.23895808
sagittarius-0.7.2,pnpoly:1000000,33.311473152
sagittarius-0.7.2,ray:50,36.263928832
sagittarius-0.7.2,simplex:1000000,36.485591808
sagittarius-0.7.2,ack:3:12:2,111.969255936
sagittarius-0.7.2,array1:1000000:500,33.725727744
sagittarius-0.7.2,string:500000:25,0.9755968
sagittarius-0.7.2,sum1:25,7.793186816
sagittarius-0.7.2,cat:50,168.804100864
sagittarius-0.7.2,tail:25,14.805085184
sagittarius-0.7.2,wc:inputs/bib:50,62.96166912
sagittarius-0.7.2,read1:2500,12.586912
sagittarius-0.7.2,compiler:2000,30.89103488
sagittarius-0.7.2,conform:500,47.87337088
sagittarius-0.7.2,dynamic:500,31.81154304
sagittarius-0.7.2,earley:1,12.473074688
sagittarius-0.7.2,graphs:7:3,69.529551104
sagittarius-0.7.2,lattice:44:10,76.550987008
sagittarius-0.7.2,matrix:5:5:2500,36.508578048
sagittarius-0.7.2,maze:20:7:10000,35.565467136
sagittarius-0.7.2,mazefun:11:11:10000,38.29555712
sagittarius-0.7.2,nqueens:13:10,79.285313792
sagittarius-0.7.2,paraffins:23:10,15.794539776
sagittarius-0.7.2,parsing:2500,40.06123904
sagittarius-0.7.2,peval:2000,38.756513024
sagittarius-0.7.2,primes:1000:10000,19.957961216
sagittarius-0.7.2,quicksort:10000:2500,39.223988224
sagittarius-0.7.2,scheme:100000,34.957714176
sagittarius-0.7.2,slatex:500,18.455810048
sagittarius-0.7.2,nboyer:5:1,13.438110208
sagittarius-0.7.2,sboyer:5:1,13.488285952
sagittarius-0.7.2,perm20:10:2:1,37.693075968
sagittarius-0.7.2,equal:100:100:8:1000:2000:5000,9.841413888
sagittarius-0.7.2,bv2string:1000:1000:100,21.830301184
scheme48-unknown,browse:2000,29.506768
scheme48-unknown,deriv:10000000,24.79261
scheme48-unknown,destruc:600:50:4000,53.395057
scheme48-unknown,diviter:1000:1000000,22.569252
scheme48-unknown,divrec:1000:1000000,23.506482
scheme48-unknown,puzzle:1000,46.955736
scheme48-unknown,triangl:22:1:50,31.566066
scheme48-unknown,tak:40:20:11:1,33.924375
scheme48-unknown,takl:40:20:12:1,114.645064
scheme48-unknown,ntakl:40:20:12:1,100.660093
scheme48-unknown,cpstak:40:20:11:1,69.151413
scheme48-unknown,ctak:32:16:8:1,19.538532
scheme48-unknown,fib:40:5,74.551056
scheme48-unknown,fibc:30:10,20.37509
scheme48-unknown,fibfp:35.0:10,22.129611
scheme48-unknown,sum:10000:200000,87.04049
scheme48-unknown,sumfp:1000000.0:500,31.135241
scheme48-unknown,mbrot:75:1000,36.74788
scheme48-unknown,nucleic:50,36.662591
scheme48-unknown,pi:50:500:50:2,0.476782
scheme48-unknown,pnpoly:1000000,44.448366
scheme48-unknown,simplex:1000000,282.178094
scheme48-unknown,string:500000:25,45.245791
scheme48-unknown,sum1:25,26.795967
scheme48-unknown,wc:inputs/bib:50,20.178434
scheme48-unknown,read1:2500,15.862778
scheme48-unknown,compiler:2000,38.323237
scheme48-unknown,conform:500,82.470262
scheme48-unknown,dynamic:500,68.360739
scheme48-unknown,graphs:7:3,72.218673
scheme48-unknown,lattice:44:10,234.272302
scheme48-unknown,matrix:5:5:2500,41.008002
scheme48-unknown,maze:20:7:10000,24.982006
scheme48-unknown,mazefun:11:11:10000,50.343681
scheme48-unknown,nqueens:13:10,92.10625
scheme48-unknown,parsing:2500,111.687695
scheme48-unknown,peval:2000,43.167507
scheme48-unknown,primes:1000:10000,12.949208
scheme48-unknown,quicksort:10000:2500,39.198491
scheme48-unknown,scheme:100000,43.631546
stalin-unknown,browse:2000,1.03000000002793967723846435546875
stalin-unknown,deriv:10000000,1.458999999996740459806687795207835733890533447265625e1
stalin-unknown,destruc:600:50:4000,7.900000000023283064365386962890625
stalin-unknown,diviter:1000:1000000,1.3670000000041910848125326083390973508358001708984375e1
stalin-unknown,divrec:1000:1000000,1.54799999999813753248645298299379646778106689453125e1
stalin-unknown,puzzle:1000,7.90000000153668224811553955078125e-1
stalin-unknown,triangl:22:1:50,1.94999999995343387126922607421875
stalin-unknown,tak:40:20:11:1,5.0
stalin-unknown,takl:40:20:12:1,3.36000000010244548320770263671875
stalin-unknown,ntakl:40:20:12:1,2.930000000051222741603851318359375
stalin-unknown,ctak:32:16:8:1,1.08000000007450580596923828125
stalin-unknown,fib:40:5,4.160000000032596290111541748046875
stalin-unknown,fibc:30:10,5.200000000186264514923095703125e-1
stalin-unknown,fibfp:3.5e1:10,4.799999999813735485076904296875e-1
stalin-unknown,sum:10000:200000,6.359999999986030161380767822265625
stalin-unknown,sumfp:1.0e6:500,6.50000000023283064365386962890625e-1
stalin-unknown,mbrot:75:1000,6.000000000931322574615478515625e-1
stalin-unknown,nucleic:50,4.59999999846331775188446044921875e-1
stalin-unknown,pnpoly:1000000,1.559999999939464032649993896484375
stalin-unknown,simplex:1000000,3.39999999967403709888458251953125e-1
stalin-unknown,ack:3:12:2,1.056999999994877814657456838176585733890533447265625e1
stalin-unknown,array1:1000000:500,6.1000000010244548320770263671875e-1
stalin-unknown,string:500000:25,5.69999999948777258396148681640625e-1
stalin-unknown,sum1:25,1.239999999874271452426910400390625
stalin-unknown,wc:inputs/bib:50,4.09000000008381903171539306640625
stalin-unknown,read1:2500,8.809999999939464032649993896484375
stalin-unknown,graphs:7:3,1.45599999999394658090068332967348396778106689453125e1
stalin-unknown,lattice:44:10,4.930000000051222741603851318359375
stalin-unknown,mazefun:11:11:10000,3.619999999995343387126922607421875
stalin-unknown,nqueens:13:10,4.620000000111758708953857421875
stalin-unknown,paraffins:23:10,1.630000000004656612873077392578125
stalin-unknown,parsing:2500,8.780000000144354999065399169921875
stalin-unknown,primes:1000:10000,1.229999999864958226680755615234375
stalin-unknown,quicksort:10000:2500,2.57000000006519258022308349609375
stalin-unknown,sboyer:5:1,1.57000000006519258022308349609375
stalin-unknown,perm20:10:2:1,1.16899999999441206455230712890625e1
vicare-0.4d0,browse:2000,13.293127
vicare-0.4d0,deriv:10000000,2.071378
vicare-0.4d0,destruc:600:50:4000,51.156159
vicare-0.4d0,diviter:1000:1000000,34.347525000000005
vicare-0.4d0,divrec:1000:1000000,4.591175
vicare-0.4d0,puzzle:1000,64.388288
vicare-0.4d0,triangl:22:1:50,28.901326
vicare-0.4d0,tak:40:20:11:1,2.513802
vicare-0.4d0,takl:40:20:12:1,22.810448
vicare-0.4d0,ntakl:40:20:12:1,6.211286
vicare-0.4d0,cpstak:40:20:11:1,4.957363
vicare-0.4d0,ctak:32:16:8:1,3.060405
vicare-0.4d0,fib:40:5,4.732361
vicare-0.4d0,fibc:30:10,2.421368
vicare-0.4d0,fibfp:35.0:10,7.101333
vicare-0.4d0,sum:10000:200000,4.620373
vicare-0.4d0,sumfp:1e6:500,12.477442
vicare-0.4d0,mbrot:75:1000,21.443586
vicare-0.4d0,nucleic:50,7.014714
vicare-0.4d0,pnpoly:1000000,17.920422
vicare-0.4d0,ray:50,10.965234
vicare-0.4d0,simplex:1000000,25.471429
vicare-0.4d0,ack:3:12:2,4.823737
vicare-0.4d0,array1:1000000:500,80.69568000000001
vicare-0.4d0,string:500000:25,3.225329
vicare-0.4d0,sum1:25,11.355363
vicare-0.4d0,cat:50,15.159044
vicare-0.4d0,wc:inputs/bib:50,6.756515
vicare-0.4d0,read1:2500,26.162739
vicare-0.4d0,dynamic:500,24.516532
vicare-0.4d0,earley:1,6.726961
vicare-0.4d0,graphs:7:3,27.034632
vicare-0.4d0,lattice:44:10,22.082513
vicare-0.4d0,mazefun:11:11:10000,7.015777
vicare-0.4d0,nqueens:13:10,10.353371
vicare-0.4d0,peval:2000,6.567902
vicare-0.4d0,primes:1000:10000,8.575467
vicare-0.4d0,perm20:10:2:1,43.060276
vicare-0.4d0,equal:100:100:8:1000:2000:5000,3.629794
vicare-0.4d0,bv2string:1000:1000:100,23.015838
ypsilon-unknown,browse:2000,26.9968
ypsilon-unknown,deriv:10000000,22.00558
ypsilon-unknown,destruc:600:50:4000,28.99467
ypsilon-unknown,diviter:1000:1000000,16.99663
ypsilon-unknown,divrec:1000:1000000,59.9999
ypsilon-unknown,puzzle:1000,44.99898
ypsilon-unknown,triangl:22:1:50,26.00594
ypsilon-unknown,tak:40:20:11:1,23.99637
ypsilon-unknown,takl:40:20:12:1,47.9955
ypsilon-unknown,ntakl:40:20:12:1,47.00215
ypsilon-unknown,cpstak:40:20:11:1,71.00543
ypsilon-unknown,ctak:32:16:8:1,9.99581
ypsilon-unknown,fib:40:5,44.00139
ypsilon-unknown,fibc:30:10,13.99781
ypsilon-unknown,fibfp:35.0:10,22.00095
ypsilon-unknown,sum:10000:200000,54.99877
ypsilon-unknown,sumfp:1000000.0:500,36.99316
ypsilon-unknown,mbrot:75:1000,39.99358
ypsilon-unknown,nucleic:50,20.99999
ypsilon-unknown,pnpoly:1000000,31.00588
ypsilon-unknown,ray:50,22.99591
ypsilon-unknown,simplex:1000000,41.00099
ypsilon-unknown,ack:3:12:2,88.9958
ypsilon-unknown,array1:1000000:500,35.00348
ypsilon-unknown,string:500000:25,1.99265
ypsilon-unknown,sum1:25,1.00274
ypsilon-unknown,cat:50,27.00337
ypsilon-unknown,wc:inputs/bib:50,19.99518
ypsilon-unknown,read1:2500,1.00249
ypsilon-unknown,conform:500,33.00292
ypsilon-unknown,dynamic:500,11.99636
ypsilon-unknown,graphs:7:3,58.99557
ypsilon-unknown,lattice:44:10,52.00341
ypsilon-unknown,mazefun:11:11:10000,22.99972
ypsilon-unknown,nqueens:13:10,68.00031
ypsilon-unknown,parsing:2500,26.99843
ypsilon-unknown,peval:2000,25.00187
ypsilon-unknown,primes:1000:10000,16.99824
ypsilon-unknown,quicksort:10000:2500,41.00088
ypsilon-unknown,scheme:100000,26.99351
ypsilon-unknown,slatex:500,8.00315
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99711
ypsilon-unknown,bv2string:1000:1000:100,7.9999
