guile-2.1.3.25-3abd8,conform:500,30.774139612
guile-2.1.3.25-3abd8,dynamic:500,12.50797147
guile-2.1.3.25-3abd8,earley:1,6.713659974
guile-2.1.3.25-3abd8,graphs:7:3,25.865117746
guile-2.1.3.25-3abd8,lattice:44:10,31.479787539
guile-2.1.3.25-3abd8,matrix:5:5:2500,12.314058335
guile-2.1.3.25-3abd8,maze:20:7:10000,12.624307284
guile-2.1.3.25-3abd8,mazefun:11:11:10000,18.143692118
guile-2.1.3.25-3abd8,nqueens:13:10,25.885343526
guile-2.1.3.25-3abd8,paraffins:23:10,5.04883061
guile-2.1.3.25-3abd8,parsing:2500,26.37280942
guile-2.1.3.25-3abd8,peval:2000,20.449772462
guile-2.1.3.25-3abd8,primes:1000:10000,7.39164043
guile-2.1.3.25-3abd8,quicksort:10000:2500,17.389095751
guile-2.1.3.25-3abd8,scheme:100000,20.996328889
guile-2.1.3.25-3abd8,slatex:500,8.748453907
guile-2.1.3.25-3abd8,nboyer:5:1,6.779655637
guile-2.1.3.25-3abd8,sboyer:5:1,7.635605516
guile-2.1.3.25-3abd8,gcbench:20:1,5.086316906
guile-2.1.3.25-3abd8,mperm:10:2:1,12.193401206
guile,equal,ULIMITKILLED
guile-2.1.3.25-3abd8,bv2string:1000:1000:100,5.765136106
ironscheme-1.0.101-0fdbfcf,browse:2000,26.132416
ironscheme-1.0.101-0fdbfcf,deriv:10000000,24.795358
ironscheme,destruc,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,17.29677
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,20.533298
ironscheme,puzzle,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,151.551272
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,123.314093
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,18.288009
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,18.77192
ironscheme,cpstak,CRASHED
ironscheme,ctak,ULIMITKILLED
ironscheme,fib,ULIMITKILLED
ironscheme,fibc,ULIMITKILLED
ironscheme,fibfp,ULIMITKILLED
ironscheme,sum,ULIMITKILLED
ironscheme,sumfp,ULIMITKILLED
ironscheme,fft,CRASHED
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme,nucleic,ULIMITKILLED
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme,simplex,ULIMITKILLED
ironscheme,ack,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,229.605879
ironscheme-1.0.101-0fdbfcf,string:500000:25,1.28716
ironscheme,sum1,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,cat:50,119.791568
ironscheme-1.0.101-0fdbfcf,tail:25,2.003985
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,114.333203
ironscheme-1.0.101-0fdbfcf,read1:2500,89.298017
ironscheme,compiler,CRASHED
ironscheme-1.0.101-0fdbfcf,conform:500,59.167829
ironscheme-1.0.101-0fdbfcf,dynamic:500,121.492331
ironscheme,earley,CRASHED
ironscheme,graphs,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,lattice:44:10,96.841368
ironscheme,maze,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,190.340486
ironscheme,nqueens,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,37.72025
ironscheme-1.0.101-0fdbfcf,parsing:2500,67.426222
ironscheme-1.0.101-0fdbfcf,peval:2000,136.109578
ironscheme,primes,ULIMITKILLED
ironscheme,quicksort,CRASHED
ironscheme-1.0.101-0fdbfcf,scheme:100000,70.492993
ironscheme,slatex,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,58.788566
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,9.466962
ironscheme-1.0.101-0fdbfcf,mperm:10:2:1,172.095746
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,15.78091
ironscheme,bv2string,ULIMITKILLED
kawa-2.1,browse:2000,32.864625099
kawa-2.1,deriv:10000000,34.660198781
kawa-2.1,destruc:600:50:4000,96.945445749
kawa-2.1,diviter:1000:1000000,53.025837623
kawa-2.1,divrec:1000:1000000,43.208004042
kawa-2.1,puzzle:1000,137.054757095
kawa-2.1,triangl:22:1:50,97.274225181
kawa-2.1,tak:40:20:11:1,58.977091191
kawa-2.1,takl:40:20:12:1,172.953768491
kawa-2.1,ntakl:40:20:12:1,168.032665228
kawa,cpstak,CRASHED
kawa-2.1,ctak:32:16:8:1,182.700703501
kawa-2.1,fib:40:5,140.797658329
kawa-2.1,fibc:30:10,126.726175357
kawa-2.1,fibfp:35.0:10,27.434222252
kawa-2.1,sum:10000:200000,222.578883497
kawa-2.1,sumfp:1000000.0:500,119.790107257
kawa-2.1,fft:65536:100,153.057220216
kawa-2.1,mbrot:75:1000,93.597368561
kawa-2.1,mbrotZ:75:1000,93.060234442
kawa-2.1,nucleic:50,41.898463393
kawa-2.1,pi:50:500:50:2,0.597486206
kawa-2.1,pnpoly:1000000,130.196216895
kawa-2.1,ray:50,51.638848346
kawa-2.1,simplex:1000000,85.677887951
kawa,ack,CRASHED
kawa,array1,ULIMITKILLED
kawa-2.1,string:500000:25,1.679625031
kawa-2.1,sum1:25,2.715283676
kawa-2.1,cat:50,17.049508701
kawa-2.1,tail:25,3.008273822
kawa-2.1,wc:inputs/bib:50,14.24997539
kawa-2.1,read1:2500,5.663203163
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.1,dynamic:500,57.995220271
kawa-2.1,earley:1,35.58747983
kawa,graphs,CRASHED
kawa-2.1,lattice:44:10,131.320900328
kawa-2.1,matrix:5:5:2500,51.139618485
kawa-2.1,maze:20:7:10000,33.993241862
kawa-2.1,mazefun:11:11:10000,141.475366884
kawa-2.1,nqueens:13:10,228.691569235
kawa-2.1,paraffins:23:10,36.86548438
kawa,parsing,CRASHED
kawa-2.1,peval:2000,60.733381745
kawa-2.1,primes:1000:10000,35.404608275
kawa-2.1,quicksort:10000:2500,129.760980081
kawa-2.1,scheme:100000,110.580596446
kawa,slatex,CRASHED
kawa,sboyer,CRASHED
kawa-2.1,gcbench:20:1,8.19861273
kawa-2.1,mperm:10:2:1,130.419690507
kawa-2.1,equal:100:100:8:1000:2000:5000,8.34690691
kawa-2.1,bv2string:1000:1000:100,26.425282443
larceny-0.98,browse:2000,5.716491
larceny-0.98,deriv:10000000,3.287685
larceny-0.98,destruc:600:50:4000,5.553185
larceny-0.98,diviter:1000:1000000,3.921542
larceny-0.98,divrec:1000:1000000,5.595892
larceny-0.98,puzzle:1000,8.375915
larceny-0.98,triangl:22:1:50,5.635821
larceny-0.98,tak:40:20:11:1,3.096557
larceny-0.98,takl:40:20:12:1,7.912247
larceny-0.98,ntakl:40:20:12:1,6.574661
larceny-0.98,cpstak:40:20:11:1,5.890992
larceny-0.98,ctak:32:16:8:1,10.413876
larceny-0.98,fib:40:5,5.69818
larceny-0.98,fibc:30:10,6.28552
larceny-0.98,fibfp:35.0:10,5.700079
larceny-0.98,sum:10000:200000,3.937285
larceny-0.98,sumfp:1000000.0:500,8.873777
larceny-0.98,fft:65536:100,6.983118
larceny-0.98,mbrot:75:1000,5.099085
larceny-0.98,mbrotZ:75:1000,26.221836
larceny-0.98,nucleic:50,3.82934
larceny-0.98,pi:50:500:50:2,40.497032
larceny-0.98,pnpoly:1000000,11.44956
larceny-0.98,ray:50,10.630996
larceny-0.98,simplex:1000000,8.585956
larceny-0.98,ack:3:12:2,8.110063
larceny-0.98,array1:1000000:500,5.552546
larceny-0.98,string:500000:25,4.36371
larceny-0.98,sum1:25,8.141387
larceny-0.98,cat:50,8.126743
larceny-0.98,tail:25,9.471525
larceny-0.98,wc:inputs/bib:50,4.907971
larceny-0.98,read1:2500,11.706411
larceny-0.98,compiler:2000,4.878599
larceny-0.98,conform:500,8.805985
larceny-0.98,dynamic:500,6.319592
larceny-0.98,earley:1,4.7171
larceny-0.98,graphs:7:3,5.742113
larceny-0.98,lattice:44:10,7.91861
larceny-0.98,matrix:5:5:2500,3.923792
larceny-0.98,maze:20:7:10000,3.822957
larceny-0.98,mazefun:11:11:10000,5.191493
larceny-0.98,nqueens:13:10,11.894514
larceny-0.98,paraffins:23:10,6.404161
larceny-0.98,parsing:2500,5.770541
larceny-0.98,peval:2000,4.660256
larceny-0.98,primes:1000:10000,5.382236
larceny-0.98,quicksort:10000:2500,8.931417
larceny-0.98,scheme:100000,4.338043
larceny-0.98,slatex:500,6.497448
larceny-0.98,nboyer:5:1,3.747973
larceny-0.98,sboyer:5:1,2.065543
larceny-0.98,gcbench:20:1,14.662113
larceny-0.98,mperm:10:2:1,13.368187
larceny-0.98,equal:100:100:8:1000:2000:5000,6.230788
larceny-0.98,bv2string:1000:1000:100,6.935119
mit-9.2.1,browse:2000,13.199
mit-9.2.1,deriv:10000000,10.072
mit-9.2.1,destruc:600:50:4000,9.744
mit-9.2.1,diviter:1000:1000000,2.692
mit-9.2.1,divrec:1000:1000000,3.843
mit-9.2.1,puzzle:1000,19.406
mit-9.2.1,triangl:22:1:50,6.664
mit-9.2.1,tak:40:20:11:1,4.648
mit-9.2.1,takl:40:20:12:1,8.492
mit-9.2.1,ntakl:40:20:12:1,9.653
mit-9.2.1,cpstak:40:20:11:1,117.022
mit,ctak,ULIMITKILLED
mit-9.2.1,fib:40:5,10.811
mit-9.2.1,fibc:30:10,236.221
mit-9.2.1,fibfp:35.:10,10.978
mit-9.2.1,sum:10000:200000,8.262
mit-9.2.1,sumfp:1000000.:500,21.562
mit-9.2.1,fft:65536:100,6.429
mit-9.2.1,mbrot:75:1000,25.334
mit-9.2.1,mbrotZ:75:1000,35.429
mit-9.2.1,nucleic:50,11.082
mit-9.2.1,pi:50:500:50:2,.446
mit-9.2.1,pnpoly:1000000,22.109
mit-9.2.1,ray:50,21.301
mit-9.2.1,simplex:1000000,14.455
mit-9.2.1,ack:3:12:2,8.342
mit-9.2.1,array1:1000000:500,7.305
mit-9.2.1,string:500000:25,.617
mit-9.2.1,sum1:25,51.175
mit-9.2.1,cat:50,59.633
mit-9.2.1,tail:25,16.847
mit-9.2.1,wc:inputs/bib:50,33.79
mit-9.2.1,read1:2500,23.69
mit-9.2.1,compiler:2000,8.038
mit-9.2.1,conform:500,12.111
mit-9.2.1,dynamic:500,19.874
mit-9.2.1,earley:1,2.776
mit-9.2.1,graphs:7:3,28.48
mit-9.2.1,lattice:44:10,17.127
mit-9.2.1,matrix:5:5:2500,16.54
mit-9.2.1,maze:20:7:10000,7.212
mit-9.2.1,mazefun:11:11:10000,9.689
mit-9.2.1,nqueens:13:10,14.392
mit-9.2.1,paraffins:23:10,1.706
mit,parsing,CRASHED
mit-9.2.1,peval:2000,14.85
mit-9.2.1,primes:1000:10000,11.403
mit-9.2.1,quicksort:10000:2500,7.913
mit-9.2.1,scheme:100000,9.922
mit-9.2.1,slatex:500,21.928
mit-9.2.1,nboyer:5:1,2.226
mit-9.2.1,sboyer:5:1,3.335
mit-9.2.1,gcbench:20:1,2.607
mit-9.2.1,mperm:10:2:1,4.894
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,9.753
petite-9.4.0-m64,browse:2000,26.905223555
petite-9.4.0-m64,deriv:10000000,9.753539705
petite-9.4.0-m64,destruc:600:50:4000,31.585482863
petite-9.4.0-m64,diviter:1000:1000000,17.949435585
petite-9.4.0-m64,divrec:1000:1000000,14.434049933
petite-9.4.0-m64,puzzle:1000,59.998272
petite-9.4.0-m64,triangl:22:1:50,35.83970476
petite-9.4.0-m64,tak:40:20:11:1,25.554000839
petite-9.4.0-m64,takl:40:20:12:1,70.209087668
petite-9.4.0-m64,ntakl:40:20:12:1,70.895771955
petite-9.4.0-m64,cpstak:40:20:11:1,88.131435601
petite-9.4.0-m64,ctak:32:16:8:1,5.829062367
petite-9.4.0-m64,fib:40:5,48.411722485
petite-9.4.0-m64,fibc:30:10,6.114489142
petite-9.4.0-m64,fibfp:35.0:10,11.167475901
petite-9.4.0-m64,sum:10000:200000,84.652898147
petite-9.4.0-m64,sumfp:1000000.0:500,24.354630124
petite-9.4.0-m64,fft:65536:100,24.241910924
petite-9.4.0-m64,mbrot:75:1000,39.988235301
petite-9.4.0-m64,mbrotZ:75:1000,77.495251671
petite-9.4.0-m64,nucleic:50,15.657358481
petite-9.4.0-m64,pi:50:500:50:2,0.390688604
petite-9.4.0-m64,pnpoly:1000000,36.400110711
petite-9.4.0-m64,ray:50,17.370926601
petite-9.4.0-m64,simplex:1000000,60.871776806
petite-9.4.0-m64,ack:3:12:2,58.550990879
petite-9.4.0-m64,array1:1000000:500,49.896587894
petite-9.4.0-m64,string:500000:25,1.104844881
petite-9.4.0-m64,sum1:25,1.631689752
petite-9.4.0-m64,cat:50,15.674122572
petite-9.4.0-m64,tail:25,2.358021292
petite-9.4.0-m64,wc:inputs/bib:50,26.425047292
petite-9.4.0-m64,read1:2500,0.977261269
petite-9.4.0-m64,compiler:2000,38.869800529
petite-9.4.0-m64,conform:500,37.843883399
petite-9.4.0-m64,dynamic:500,24.32922847
petite-9.4.0-m64,earley:1,25.486522538
petite-9.4.0-m64,graphs:7:3,100.635185972
petite-9.4.0-m64,lattice:44:10,111.494366852
petite-9.4.0-m64,matrix:5:5:2500,44.502000837
petite-9.4.0-m64,maze:20:7:10000,23.088317289
petite-9.4.0-m64,mazefun:11:11:10000,29.17560528
petite-9.4.0-m64,nqueens:13:10,72.400841632
petite-9.4.0-m64,paraffins:23:10,13.880563283
petite-9.4.0-m64,parsing:2500,27.792644083
petite-9.4.0-m64,peval:2000,34.179740379
petite-9.4.0-m64,primes:1000:10000,10.831138033
petite-9.4.0-m64,quicksort:10000:2500,66.727290358
petite-9.4.0-m64,scheme:100000,21.28784845
petite-9.4.0-m64,slatex:500,15.26069464
petite-9.4.0-m64,nboyer:5:1,14.013644314
petite-9.4.0-m64,sboyer:5:1,19.3831472
petite-9.4.0-m64,gcbench:20:1,15.268672124
petite-9.4.0-m64,mperm:10:2:1,53.507460277
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.047511345
petite-9.4.0-m64,bv2string:1000:1000:100,7.953861452
picrin-unknown,browse:2000,126.186374
picrin-unknown,deriv:10000000,112.135346
picrin-unknown,destruc:600:50:4000,156.238063
picrin-unknown,diviter:1000:1000000,81.513614
picrin-unknown,divrec:1000:1000000,128.987659
picrin,puzzle,ULIMITKILLED
picrin-unknown,triangl:22:1:50,217.994755
picrin-unknown,tak:40:20:11:1,126.464331
picrin,takl,ULIMITKILLED
picrin-unknown,ntakl:40:20:12:1,285.73135
picrin-unknown,cpstak:40:20:11:1,148.716307
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,246.37211
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,53.172515
picrin-unknown,sum:10000:200000,150.364782
picrin-unknown,sumfp:1000000.0:500,42.318488
picrin-unknown,fft:65536:100,60.071513
picrin-unknown,mbrot:75:1000,57.188804
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,81.297881
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,90.765035
picrin-unknown,simplex:1000000,192.131569
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,177.921703
picrin-unknown,string:500000:25,0.021702
picrin-unknown,sum1:25,10.742116
picrin,cat,ULIMITKILLED
picrin,tail,ULIMITKILLED
picrin,wc,ULIMITKILLED
picrin-unknown,read1:2500,5.660203
picrin,compiler,CRASHED
picrin-unknown,conform:500,246.96145
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin,graphs,ULIMITKILLED
picrin,lattice,ULIMITKILLED
picrin-unknown,matrix:5:5:2500,146.857103
picrin-unknown,maze:20:7:10000,173.001995
picrin-unknown,mazefun:11:11:10000,118.886792
picrin-unknown,nqueens:13:10,158.921487
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,136.645336
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,155.962067
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown,nboyer:5:1,107.27175
picrin-unknown,sboyer:5:1,87.465114
picrin-unknown,gcbench:20:1,122.767103
picrin,mperm,ULIMITKILLED
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,124.441512
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,62.7559
rscheme-unknown,destruc:600:50:4000,57.7046
rscheme-unknown,puzzle:1000,64.964
rscheme-unknown,triangl:22:1:50,41.8686
rscheme-unknown,tak:40:20:11:1,43.5395
rscheme-unknown,takl:40:20:12:1,90.3281
rscheme-unknown,ntakl:40:20:12:1,72.471
rscheme-unknown,cpstak:40:20:11:1,228.335
rscheme-unknown,ctak:32:16:8:1,58.393
rscheme-unknown,fib:40:5,73.1737
rscheme-unknown,fibc:30:10,50.7753
rscheme-unknown,fibfp:35.:10,36.6867
rscheme-unknown,sum:10000:200000,60.7322
rscheme-unknown,sumfp:1e+06:500,62.5563
rscheme-unknown,mbrot:75:1000,76.4811
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,68.4394
rscheme-unknown,pnpoly:1000000,81.2804
rscheme-unknown,simplex:1000000,117.308
rscheme-unknown,array1:1000000:500,45.4326
rscheme-unknown,string:500000:25,0.198013
rscheme-unknown,sum1:25,14.3882
rscheme-unknown,wc:inputs/bib:50,65.204
rscheme-unknown,read1:2500,13.1039
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,108.322
rscheme-unknown,dynamic:500,74.0905
rscheme-unknown,earley:1,39.5161
rscheme-unknown,graphs:7:3,169.888
rscheme-unknown,lattice:44:10,155.887
rscheme-unknown,matrix:5:5:2500,89.638
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,68.8288
rscheme-unknown,nqueens:13:10,119.982
rscheme-unknown,paraffins:23:10,17.0038
rscheme-unknown,parsing:2500,62.8153
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,20.1589
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,21.8599
rscheme-unknown,sboyer:5:1,25.5412
rscheme-unknown,mperm:10:2:1,110.721
racket-6.5,browse:2000,9.515
racket-6.5,deriv:10000000,6.118
racket-6.5,destruc:600:50:4000,7.222
racket-6.5,diviter:1000:1000000,3.386
racket-6.5,divrec:1000:1000000,5.915
racket-6.5,puzzle:1000,7.497
racket-6.5,triangl:22:1:50,5.757
racket-6.5,tak:40:20:11:1,3.874
racket-6.5,takl:40:20:12:1,7.585
racket-6.5,ntakl:40:20:12:1,9.941
racket-6.5,cpstak:40:20:11:1,12.426
racket-6.5,ctak:32:16:8:1,175.707
racket-6.5,fib:40:5,10.202
racket-6.5,fibc:30:10,102.125
racket-6.5,fibfp:35.0:10,4.876
racket-6.5,sum:10000:200000,4.678
racket-6.5,sumfp:1000000.0:500,8.418
racket-6.5,fft:65536:100,4.041
racket-6.5,mbrot:75:1000,9.89
racket-6.5,mbrotZ:75:1000,45.805
racket-6.5,nucleic:50,2.745
racket-6.5,pi:50:500:50:2,0.298
racket-6.5,pnpoly:1000000,11.649
racket-6.5,ray:50,4.685
racket-6.5,simplex:1000000,5.869
racket-6.5,ack:3:12:2,6.666
racket-6.5,array1:1000000:500,9.441
racket-6.5,string:500000:25,1.162
racket-6.5,sum1:25,19.98
racket-6.5,cat:50,28.471
racket-6.5,tail:25,2.415
racket-6.5,wc:inputs/bib:50,10.459
racket-6.5,read1:2500,26.453
racket-6.5,compiler:2000,6.834
racket-6.5,conform:500,7.519
racket-6.5,dynamic:500,14.647
racket-6.5,earley:1,7.5
racket-6.5,graphs:7:3,8.394
racket-6.5,lattice:44:10,13.145
racket-6.5,matrix:5:5:2500,5.327
racket-6.5,maze:20:7:10000,3.316
racket-6.5,mazefun:11:11:10000,7.719
racket-6.5,nqueens:13:10,14.056
racket-6.5,paraffins:23:10,13.138
racket-6.5,parsing:2500,7.558
racket-6.5,peval:2000,8.167
racket-6.5,primes:1000:10000,3.934
racket-6.5,quicksort:10000:2500,29.999
racket-6.5,scheme:100000,13.041
racket-6.5,slatex:500,10.522
racket-6.5,nboyer:5:1,6.762
racket-6.5,sboyer:5:1,3.978
racket-6.5,gcbench:20:1,7.944
racket-6.5,mperm:10:2:1,24.253
racket-6.5,equal:100:100:8:1000:2000:5000,7.591
racket-6.5,bv2string:1000:1000:100,5.0
rhizome-unknown,browse:2000,53.783632
rhizome-unknown,deriv:10000000,39.580842
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,55.615988
rhizome-unknown,divrec:1000:1000000,98.881688
rhizome-unknown,puzzle:1000,130.497761
rhizome-unknown,triangl:22:1:50,113.054903
rhizome-unknown,tak:40:20:11:1,103.738737
rhizome-unknown,takl:40:20:12:1,284.83946
rhizome-unknown,ntakl:40:20:12:1,201.875461
rhizome-unknown,cpstak:40:20:11:1,103.325879
rhizome-unknown,ctak:32:16:8:1,11.379335
rhizome-unknown,fib:40:5,651.462757
rhizome-unknown,fibc:30:10,23.718189
rhizome-unknown,fibfp:35.:10,54.808849
rhizome-unknown,sum:10000:200000,961.52027
rhizome-unknown,sumfp:1000000.:500,116.740956
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,61.925232
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,253.198837
rhizome-unknown,array1:1000000:500,153.426183
rhizome-unknown,string:500000:25,0.271462
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,257.071297
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,99.239221
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,98.578239
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,92.250315
rhizome-unknown,primes:1000:10000,34.455646
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.009142000000000001
rhizome-unknown,nboyer:5:1,120.178701
rhizome-unknown,sboyer:5:1,52.05673
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,464.08
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,163.56
s9fes,fib,ULIMITKILLED
s9fes-unknown,fibc:30:10,295.27
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,ULIMITKILLED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.6
s9fes-unknown,sum1:25,13.83
s9fes-unknown,cat:50,466.82
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,59.31
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,CRASHED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,139.77
s9fes,nboyer,CRASHED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.7.2,browse:2000,30.1984768
sagittarius-0.7.2,deriv:10000000,45.79952
sagittarius-0.7.2,destruc:600:50:4000,36.950497024
sagittarius-0.7.2,diviter:1000:1000000,39.73336704
sagittarius-0.7.2,divrec:1000:1000000,43.427183104
sagittarius-0.7.2,puzzle:1000,46.227911936
sagittarius-0.7.2,triangl:22:1:50,28.007986944
sagittarius-0.7.2,tak:40:20:11:1,27.936822272
sagittarius-0.7.2,takl:40:20:12:1,80.946498048
sagittarius-0.7.2,ntakl:40:20:12:1,68.875108096
sagittarius-0.7.2,cpstak:40:20:11:1,128.9576448
sagittarius-0.7.2,ctak:32:16:8:1,35.471121152
sagittarius-0.7.2,fib:40:5,70.251499264
sagittarius-0.7.2,fibc:30:10,27.81746688
sagittarius-0.7.2,fibfp:35.0:10,14.91535488
sagittarius-0.7.2,sum:10000:200000,71.57622784
sagittarius-0.7.2,sumfp:1000000.0:500,16.991014912
sagittarius-0.7.2,fft:65536:100,9.394435072
sagittarius-0.7.2,mbrot:75:1000,85.858596864
sagittarius-0.7.2,mbrotZ:75:1000,143.108851712
sagittarius-0.7.2,nucleic:50,36.487465984
sagittarius-0.7.2,pi:50:500:50:2,1.471667968
sagittarius-0.7.2,pnpoly:1000000,29.54013184
sagittarius-0.7.2,ray:50,36.030785024
sagittarius-0.7.2,simplex:1000000,45.247438848
sagittarius-0.7.2,ack:3:12:2,137.750203136
sagittarius-0.7.2,array1:1000000:500,35.562445056
sagittarius-0.7.2,string:500000:25,1.138635008
sagittarius-0.7.2,sum1:25,11.038767872
sagittarius-0.7.2,cat:50,182.442635008
sagittarius-0.7.2,tail:25,13.704623872
sagittarius-0.7.2,wc:inputs/bib:50,59.473819904
sagittarius-0.7.2,read1:2500,13.870605056
sagittarius-0.7.2,compiler:2000,28.822050048
sagittarius-0.7.2,conform:500,49.593225984
sagittarius-0.7.2,dynamic:500,35.757936896
sagittarius-0.7.2,earley:1,13.218994176
sagittarius-0.7.2,graphs:7:3,74.919250944
sagittarius-0.7.2,lattice:44:10,75.484210944
sagittarius-0.7.2,matrix:5:5:2500,39.057044992
sagittarius-0.7.2,maze:20:7:10000,36.048199168
sagittarius-0.7.2,mazefun:11:11:10000,38.388180224
sagittarius-0.7.2,nqueens:13:10,81.687804928
sagittarius-0.7.2,paraffins:23:10,18.567460864
sagittarius-0.7.2,parsing:2500,36.198954752
sagittarius-0.7.2,peval:2000,43.506046976
sagittarius-0.7.2,primes:1000:10000,20.176278784
sagittarius-0.7.2,quicksort:10000:2500,41.375440128
sagittarius-0.7.2,scheme:100000,38.99716224
sagittarius-0.7.2,slatex:500,22.546256896
sagittarius-0.7.2,nboyer:5:1,15.355501056
sagittarius-0.7.2,sboyer:5:1,14.965990144
sagittarius-0.7.2,gcbench:20:1,234.20019712
