guile-2.1.3.25-3abd8,array1:1000000:500,10.529403097
guile-2.1.3.25-3abd8,string:500000:25,0.179600221
guile-2.1.3.25-3abd8,sum1:25,4.428761581
guile-2.1.3.25-3abd8,cat:50,30.627583853
guile-2.1.3.25-3abd8,tail:25,3.299640992
guile-2.1.3.25-3abd8,wc:inputs/bib:50,21.218104778
guile-2.1.3.25-3abd8,read1:2500,6.169072176
guile-2.1.3.25-3abd8,compiler:2000,15.129333806
guile-2.1.3.25-3abd8,conform:500,30.811200138
guile-2.1.3.25-3abd8,dynamic:500,11.920720448
guile-2.1.3.25-3abd8,earley:1,6.699498957
guile-2.1.3.25-3abd8,graphs:7:3,25.908529341
guile-2.1.3.25-3abd8,lattice:44:10,31.532582783
guile-2.1.3.25-3abd8,matrix:5:5:2500,12.149620757
guile-2.1.3.25-3abd8,maze:20:7:10000,12.494136337
guile-2.1.3.25-3abd8,mazefun:11:11:10000,17.881450512
guile-2.1.3.25-3abd8,nqueens:13:10,25.884729023
guile-2.1.3.25-3abd8,paraffins:23:10,6.398949761
guile-2.1.3.25-3abd8,parsing:2500,26.210980719
guile-2.1.3.25-3abd8,peval:2000,20.359612297
guile-2.1.3.25-3abd8,primes:1000:10000,7.402760879
guile-2.1.3.25-3abd8,quicksort:10000:2500,17.150875503
guile-2.1.3.25-3abd8,scheme:100000,20.966032408
guile-2.1.3.25-3abd8,slatex:500,9.020057105
guile-2.1.3.25-3abd8,nboyer:5:1,6.920013091
guile-2.1.3.25-3abd8,sboyer:5:1,7.769894927
guile-2.1.3.25-3abd8,gcbench:20:1,5.270382194
guile-2.1.3.25-3abd8,mperm:20:10:2:1,11.665292967
guile-2.1.3.25-3abd8,equal,ULIMITKILLED
guile-2.1.3.25-3abd8,bv2string:1000:1000:100,5.764898083
ironscheme-1.0.101-0fdbfcf,browse:2000,15.349479
ironscheme-1.0.101-0fdbfcf,deriv:10000000,13.991893
ironscheme-1.0.101-0fdbfcf,destruc:600:50:4000,237.163476
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,8.91811
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,12.806377
ironscheme,puzzle,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,89.240583
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,75.672371
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,12.698957
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,12.607994
ironscheme,cpstak,CRASHED
ironscheme,ctak,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,fib:40:5,196.549295
ironscheme,fibc,ULIMITKILLED
ironscheme,fibfp,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,sum:10000:200000,276.931186
ironscheme,sumfp,ULIMITKILLED
ironscheme,fft,CRASHED
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,nucleic:50,386.374189
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme-1.0.101-0fdbfcf,simplex:1000000,531.233914
ironscheme,ack,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,153.115582
ironscheme-1.0.101-0fdbfcf,string:500000:25,0.92835
ironscheme-1.0.101-0fdbfcf,sum1:25,630.336517
ironscheme-1.0.101-0fdbfcf,cat:50,78.693194
ironscheme-1.0.101-0fdbfcf,tail:25,1.291295
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,79.224671
ironscheme-1.0.101-0fdbfcf,read1:2500,65.055922
ironscheme,compiler,CRASHED
ironscheme-1.0.101-0fdbfcf,conform:500,33.061715
ironscheme-1.0.101-0fdbfcf,dynamic:500,66.178316
ironscheme,earley,CRASHED
ironscheme-1.0.101-0fdbfcf,graphs:7:3,197.438744
ironscheme-1.0.101-0fdbfcf,lattice:44:10,51.592503
ironscheme-1.0.101-0fdbfcf,maze:20:7:10000,192.337528
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,114.656038
ironscheme-1.0.101-0fdbfcf,nqueens:13:10,202.783074
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,24.978284
ironscheme-1.0.101-0fdbfcf,parsing:2500,51.010905
ironscheme-1.0.101-0fdbfcf,peval:2000,81.259037
ironscheme,primes,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,scheme:100000,38.570222
ironscheme-1.0.101-0fdbfcf,slatex:500,26.306704
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,15.845611
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,18.599751
ironscheme-1.0.101-0fdbfcf,mperm:20:10:2:1,116.320193
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,11.416978
ironscheme,bv2string,ULIMITKILLED
kawa-2.1,browse:2000,23.879519322
kawa-2.1,deriv:10000000,23.405724138
kawa-2.1,destruc:600:50:4000,64.799593059
kawa-2.1,diviter:1000:1000000,41.889489147
kawa-2.1,divrec:1000:1000000,32.366783206
kawa-2.1,puzzle:1000,107.926527949
kawa-2.1,triangl:22:1:50,75.056671431
kawa-2.1,tak:40:20:11:1,45.319770206
kawa-2.1,takl:40:20:12:1,134.444540003
kawa-2.1,ntakl:40:20:12:1,134.559878191
kawa,cpstak,CRASHED
kawa-2.1,ctak:32:16:8:1,109.920779075
kawa-2.1,fib:40:5,113.371978043
kawa-2.1,fibc:30:10,74.203107384
kawa-2.1,fibfp:35.0:10,20.616715012
kawa-2.1,sum:10000:200000,170.438789737
kawa-2.1,sumfp:1000000.0:500,74.119260708
kawa-2.1,fft:65536:100,110.460951878
kawa-2.1,mbrot:75:1000,67.285597443
kawa-2.1,mbrotZ:75:1000,64.075116459
kawa-2.1,nucleic:50,30.406241953
kawa-2.1,pi:50:500:50:2,0.278931449
kawa-2.1,pnpoly:1000000,101.245790946
kawa-2.1,ray:50,36.198312169
kawa-2.1,simplex:1000000,60.920685324
kawa,ack,CRASHED
kawa-2.1,array1:1000000:500,264.910933954
kawa-2.1,string:500000:25,0.811376054
kawa-2.1,sum1:25,1.802571441
kawa-2.1,cat:50,12.228520096
kawa-2.1,tail:25,2.00360825
kawa-2.1,wc:inputs/bib:50,8.8698793
kawa-2.1,read1:2500,4.047593305
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.1,dynamic:500,41.102202225
kawa-2.1,earley:1,30.504183467
kawa,graphs,CRASHED
kawa-2.1,lattice:44:10,96.285698002
kawa-2.1,matrix:5:5:2500,34.758697464
kawa-2.1,maze:20:7:10000,23.9780528
kawa-2.1,mazefun:11:11:10000,105.013347792
kawa-2.1,nqueens:13:10,178.024524286
kawa-2.1,paraffins:23:10,25.165392267
kawa,parsing,CRASHED
kawa-2.1,peval:2000,43.635585585
kawa-2.1,primes:1000:10000,26.309542124
kawa-2.1,quicksort:10000:2500,92.853083231
kawa-2.1,scheme:100000,80.055824306
kawa,slatex,CRASHED
kawa,sboyer,CRASHED
kawa-2.1,gcbench:20:1,6.368283451
kawa-2.1,mperm:20:10:2:1,98.146151239
kawa-2.1,equal:100:100:8:1000:2000:5000,6.064529565
kawa-2.1,bv2string:1000:1000:100,19.597529921
larceny-0.98,browse:2000,2.838431
larceny-0.98,deriv:10000000,3.016502
larceny-0.98,destruc:600:50:4000,3.381226
larceny-0.98,diviter:1000:1000000,3.647466
larceny-0.98,divrec:1000:1000000,4.93017
larceny-0.98,puzzle:1000,4.7754
larceny-0.98,triangl:22:1:50,3.445032
larceny-0.98,tak:40:20:11:1,2.359389
larceny-0.98,takl:40:20:12:1,4.083325
larceny-0.98,ntakl:40:20:12:1,4.411056
larceny-0.98,cpstak:40:20:11:1,3.953726
larceny-0.98,ctak:32:16:8:1,7.039338
larceny-0.98,fib:40:5,6.049361
larceny-0.98,fibc:30:10,4.675391
larceny-0.98,fibfp:35.0:10,2.928171
larceny-0.98,sum:10000:200000,3.101508
larceny-0.98,sumfp:1000000.0:500,4.438337
larceny-0.98,fft:65536:100,3.380238
larceny-0.98,mbrot:75:1000,4.692138
larceny-0.98,mbrotZ:75:1000,13.682698
larceny-0.98,nucleic:50,3.570913
larceny-0.98,pi:50:500:50:2,15.691558
larceny-0.98,pnpoly:1000000,5.108746
larceny-0.98,ray:50,4.978773
larceny-0.98,simplex:1000000,6.390238
larceny-0.98,ack:3:12:2,4.776342
larceny-0.98,array1:1000000:500,3.200805
larceny-0.98,string:500000:25,3.738843
larceny-0.98,sum1:25,5.419499
larceny-0.98,cat:50,3.672798
larceny-0.98,tail:25,5.470868
larceny-0.98,wc:inputs/bib:50,2.795975
larceny-0.98,read1:2500,6.054407
larceny-0.98,compiler:2000,4.030266
larceny-0.98,conform:500,4.268647
larceny-0.98,dynamic:500,5.659736
larceny-0.98,earley:1,4.267603
larceny-0.98,graphs:7:3,4.46188
larceny-0.98,lattice:44:10,4.958877
larceny-0.98,matrix:5:5:2500,2.932184
larceny-0.98,maze:20:7:10000,3.317432
larceny-0.98,mazefun:11:11:10000,3.896033
larceny-0.98,nqueens:13:10,8.094211
larceny-0.98,paraffins:23:10,4.421713
larceny-0.98,parsing:2500,5.658299
larceny-0.98,peval:2000,4.724106
larceny-0.98,primes:1000:10000,2.460237
larceny-0.98,quicksort:10000:2500,5.234051
larceny-0.98,scheme:100000,4.623052
larceny-0.98,slatex:500,3.601293
larceny-0.98,nboyer:5:1,4.108942
larceny-0.98,sboyer:5:1,1.903395
larceny-0.98,gcbench:20:1,10.656207
larceny-0.98,mperm:20:10:2:1,6.36752
larceny-0.98,equal:100:100:8:1000:2000:5000,3.808009
larceny-0.98,bv2string:1000:1000:100,4.519072
mit-9.2.1,browse:2000,7.267
mit-9.2.1,deriv:10000000,7.055
mit-9.2.1,destruc:600:50:4000,5.789
mit-9.2.1,diviter:1000:1000000,2.568
mit-9.2.1,divrec:1000:1000000,3.525
mit-9.2.1,puzzle:1000,12.337
mit-9.2.1,triangl:22:1:50,3.375
mit-9.2.1,tak:40:20:11:1,2.632
mit-9.2.1,takl:40:20:12:1,6.278
mit-9.2.1,ntakl:40:20:12:1,6.224
mit-9.2.1,cpstak:40:20:11:1,111.039
mit-9.2.1,ctak:32:16:8:1,265.568
mit-9.2.1,fib:40:5,6.294
mit-9.2.1,fibc:30:10,157.204
mit-9.2.1,fibfp:35.:10,8.396
mit-9.2.1,sum:10000:200000,7.58
mit-9.2.1,sumfp:1000000.:500,16.68
mit-9.2.1,fft:65536:100,4.268
mit-9.2.1,mbrot:75:1000,21.087
mit-9.2.1,mbrotZ:75:1000,24.21
mit-9.2.1,nucleic:50,10.476
mit-9.2.1,pi:50:500:50:2,.231
mit-9.2.1,pnpoly:1000000,14.775
mit-9.2.1,ray:50,22.773
mit-9.2.1,simplex:1000000,8.227
mit-9.2.1,ack:3:12:2,4.806
mit-9.2.1,array1:1000000:500,4.882
mit-9.2.1,string:500000:25,.349
mit-9.2.1,sum1:25,33.505
mit-9.2.1,cat:50,31.751
mit-9.2.1,tail:25,10.928
mit-9.2.1,wc:inputs/bib:50,15.302
mit-9.2.1,read1:2500,11.286
mit-9.2.1,compiler:2000,4.594
mit-9.2.1,conform:500,6.079
mit-9.2.1,dynamic:500,11.66
mit-9.2.1,earley:1,2.001
mit-9.2.1,graphs:7:3,19.722
mit-9.2.1,lattice:44:10,11.326
mit-9.2.1,matrix:5:5:2500,10.501
mit-9.2.1,maze:20:7:10000,5.432
mit-9.2.1,mazefun:11:11:10000,6.086
mit-9.2.1,nqueens:13:10,10.351
mit-9.2.1,paraffins:23:10,1.096
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.432
mit-9.2.1,primes:1000:10000,7.091
mit-9.2.1,quicksort:10000:2500,6.44
mit-9.2.1,scheme:100000,5.608
mit-9.2.1,slatex:500,12.515
mit-9.2.1,nboyer:5:1,1.418
mit-9.2.1,sboyer:5:1,1.436
mit-9.2.1,gcbench:20:1,1.429
mit-9.2.1,mperm:20:10:2:1,3.327
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.079
mosh-unknown,browse:2000,31.225371
mosh-unknown,deriv:10000000,29.49141
mosh-unknown,destruc:600:50:4000,36.224005999999996
mosh-unknown,diviter:1000:1000000,27.069536
mosh-unknown,divrec:1000:1000000,22.08901
mosh-unknown,puzzle:1000,49.89145
mosh-unknown,triangl:22:1:50,28.798202999999997
mosh-unknown,tak:40:20:11:1,30.879696
mosh-unknown,takl:40:20:12:1,73.847484
mosh-unknown,ntakl:40:20:12:1,70.47840299999999
mosh-unknown,cpstak:40:20:11:1,92.710308
mosh-unknown,ctak:32:16:8:1,73.747096
mosh-unknown,fib:40:5,57.948611
mosh-unknown,fibc:30:10,46.04127
mosh-unknown,fibfp:35.0:10,23.390663999999997
mosh-unknown,sum:10000:200000,55.724869
mosh-unknown,sumfp:1000000:500,39.76571199999999
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,89.966804
mosh-unknown,mbrotZ:75:1000,161.73971699999998
mosh-unknown,nucleic:50,28.434275999999997
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.549698
mosh-unknown,ray:50,53.197539
mosh-unknown,simplex:1000000,50.115193
mosh-unknown,ack:3:12:2,49.064822
mosh-unknown,array1:1000000:500,37.019214
mosh-unknown,string:500000:25,20.575691
mosh-unknown,sum1:25,7.971019999999999
mosh-unknown,cat:50,44.248445
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,63.45144
mosh-unknown,read1:2500,5.045419999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,34.064443999999995
mosh-unknown,earley:1,98.32447699999999
mosh-unknown,graphs:7:3,248.54192999999998
mosh-unknown,lattice:44:10,206.82079599999997
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,35.598772
mosh-unknown,nqueens:13:10,76.14370199999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,60.565411999999995
mosh-unknown,peval:2000,44.303914999999996
mosh-unknown,primes:1000:10000,13.122271
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,47.158916
mosh-unknown,slatex:500,17.490897999999998
mosh-unknown,nboyer:5:1,35.615626999999996
mosh-unknown,sboyer:5:1,35.273131
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,89.54004699999999
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,11.456425
petite-9.4.0-m64,browse:2000,16.020042301
petite-9.4.0-m64,deriv:10000000,5.580111228
petite-9.4.0-m64,destruc:600:50:4000,19.380196757
petite-9.4.0-m64,diviter:1000:1000000,10.900858123
petite-9.4.0-m64,divrec:1000:1000000,10.127546214
petite-9.4.0-m64,puzzle:1000,32.400540138
petite-9.4.0-m64,triangl:22:1:50,21.047874008
petite-9.4.0-m64,tak:40:20:11:1,16.342338468
petite-9.4.0-m64,takl:40:20:12:1,49.746568967
petite-9.4.0-m64,ntakl:40:20:12:1,49.738479453
petite-9.4.0-m64,cpstak:40:20:11:1,54.941931104
petite-9.4.0-m64,ctak:32:16:8:1,3.444422904
petite-9.4.0-m64,fib:40:5,34.255545709
petite-9.4.0-m64,fibc:30:10,3.305355201
petite-9.4.0-m64,fibfp:35.0:10,7.735045236
petite-9.4.0-m64,sum:10000:200000,45.024424361
petite-9.4.0-m64,sumfp:1000000.0:500,14.009134735
petite-9.4.0-m64,fft:65536:100,11.28596177
petite-9.4.0-m64,mbrot:75:1000,23.024618533
petite-9.4.0-m64,mbrotZ:75:1000,35.500129394
petite-9.4.0-m64,nucleic:50,9.571264405
petite-9.4.0-m64,pi:50:500:50:2,0.188411501
petite-9.4.0-m64,pnpoly:1000000,21.837521322
petite-9.4.0-m64,ray:50,10.751751703
petite-9.4.0-m64,simplex:1000000,38.16114187
petite-9.4.0-m64,ack:3:12:2,34.84781904
petite-9.4.0-m64,array1:1000000:500,30.988647099
petite-9.4.0-m64,string:500000:25,1.04624556
petite-9.4.0-m64,sum1:25,1.52507257
petite-9.4.0-m64,cat:50,10.037605659
petite-9.4.0-m64,tail:25,1.349679119
petite-9.4.0-m64,wc:inputs/bib:50,20.895793646
petite-9.4.0-m64,read1:2500,0.941780891
petite-9.4.0-m64,compiler:2000,24.635736492
petite-9.4.0-m64,conform:500,25.679472929
petite-9.4.0-m64,dynamic:500,12.274192364
petite-9.4.0-m64,earley:1,20.346088157
petite-9.4.0-m64,graphs:7:3,67.736189843
petite-9.4.0-m64,lattice:44:10,72.523024056
petite-9.4.0-m64,matrix:5:5:2500,28.21236299
petite-9.4.0-m64,maze:20:7:10000,11.962854554
petite-9.4.0-m64,mazefun:11:11:10000,23.691223439
petite-9.4.0-m64,nqueens:13:10,50.609828116
petite-9.4.0-m64,paraffins:23:10,8.690261219
petite-9.4.0-m64,parsing:2500,16.855924556
petite-9.4.0-m64,peval:2000,23.017465166
petite-9.4.0-m64,primes:1000:10000,6.867479499
petite-9.4.0-m64,quicksort:10000:2500,44.432679972
petite-9.4.0-m64,scheme:100000,18.029496686
petite-9.4.0-m64,slatex:500,10.758830253
petite-9.4.0-m64,nboyer:5:1,9.599717992
petite-9.4.0-m64,sboyer:5:1,11.35988285
petite-9.4.0-m64,gcbench:20:1,8.083846761
petite-9.4.0-m64,mperm:20:10:2:1,31.624216752
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.633193382
petite-9.4.0-m64,bv2string:1000:1000:100,4.494041567
picrin-unknown,browse:2000,70.95158
picrin-unknown,deriv:10000000,60.63785
picrin-unknown,destruc:600:50:4000,89.64193
picrin-unknown,diviter:1000:1000000,51.776035
picrin-unknown,divrec:1000:1000000,60.945837
picrin-unknown,puzzle:1000,233.000239
picrin-unknown,triangl:22:1:50,133.42388
picrin-unknown,tak:40:20:11:1,69.78887
picrin-unknown,takl:40:20:12:1,197.786034
picrin-unknown,ntakl:40:20:12:1,154.740293
picrin-unknown,cpstak:40:20:11:1,86.331765
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,136.378802
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.439143
picrin-unknown,sum:10000:200000,101.374451
picrin-unknown,sumfp:1000000.0:500,27.358106
picrin-unknown,fft:65536:100,36.619113
picrin-unknown,mbrot:75:1000,40.467368
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,58.383876
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.93455
picrin-unknown,simplex:1000000,107.18612
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,133.754966
picrin-unknown,string:500000:25,0.017186
picrin-unknown,sum1:25,5.986126
picrin-unknown,cat:50,324.863087
picrin-unknown,tail:25,274.093608
picrin-unknown,wc:inputs/bib:50,202.520031
picrin-unknown,read1:2500,2.750178
picrin,compiler,CRASHED
picrin-unknown,conform:500,155.126245
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin-unknown,graphs:7:3,337.163359
picrin-unknown,lattice:44:10,246.632625
picrin-unknown,matrix:5:5:2500,76.90243
picrin-unknown,maze:20:7:10000,107.828695
picrin-unknown,mazefun:11:11:10000,77.806877
picrin-unknown,nqueens:13:10,129.480852
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,93.570003
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,109.586547
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown,nboyer:5:1,77.160686
picrin-unknown,sboyer:5:1,66.871884
picrin-unknown,gcbench:20:1,74.360875
picrin-unknown,mperm:20:10:2:1,260.955965
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,102.270621
racket-6.5,browse:2000,6.373
racket-6.5,deriv:10000000,3.566
racket-6.5,destruc:600:50:4000,4.778
racket-6.5,diviter:1000:1000000,2.73
racket-6.5,divrec:1000:1000000,4.452
racket-6.5,puzzle:1000,6.038
racket-6.5,triangl:22:1:50,4.07
racket-6.5,tak:40:20:11:1,2.942
racket-6.5,takl:40:20:12:1,7.102
racket-6.5,ntakl:40:20:12:1,6.1
racket-6.5,cpstak:40:20:11:1,7.96
racket-6.5,ctak:32:16:8:1,136.212
racket-6.5,fib:40:5,5.729
racket-6.5,fibc:30:10,74.02
racket-6.5,fibfp:35.0:10,2.056
racket-6.5,sum:10000:200000,4.307
racket-6.5,sumfp:1000000.0:500,3.325
racket-6.5,fft:65536:100,3.545
racket-6.5,mbrot:75:1000,4.41
racket-6.5,mbrotZ:75:1000,27.53
racket-6.5,nucleic:50,2.049
racket-6.5,pi:50:500:50:2,0.2
racket-6.5,pnpoly:1000000,6.504
racket-6.5,ray:50,2.031
racket-6.5,simplex:1000000,3.397
racket-6.5,ack:3:12:2,5.578
racket-6.5,array1:1000000:500,5.919
racket-6.5,string:500000:25,0.687
racket-6.5,sum1:25,11.328
racket-6.5,cat:50,17.194
racket-6.5,tail:25,1.447
racket-6.5,wc:inputs/bib:50,7.748
racket-6.5,read1:2500,15.911
racket-6.5,compiler:2000,3.667
racket-6.5,conform:500,4.55
racket-6.5,dynamic:500,11.771
racket-6.5,earley:1,6.206
racket-6.5,graphs:7:3,5.571
racket-6.5,lattice:44:10,8.22
racket-6.5,matrix:5:5:2500,3.681
racket-6.5,maze:20:7:10000,1.957
racket-6.5,mazefun:11:11:10000,4.771
racket-6.5,nqueens:13:10,8.522
racket-6.5,paraffins:23:10,9.356
racket-6.5,parsing:2500,5.146
racket-6.5,peval:2000,4.133
racket-6.5,primes:1000:10000,2.524
racket-6.5,quicksort:10000:2500,16.284
racket-6.5,scheme:100000,7.117
racket-6.5,slatex:500,6.078
racket-6.5,nboyer:5:1,4.596
racket-6.5,sboyer:5:1,1.825
racket-6.5,gcbench:20:1,4.041
racket-6.5,mperm:20:10:2:1,17.985
racket-6.5,equal:100:100:8:1000:2000:5000,3.499
racket-6.5,bv2string:1000:1000:100,2.585
rhizome-unknown,browse:2000,45.052819
rhizome-unknown,deriv:10000000,23.569065
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,35.45319600000001
rhizome-unknown,divrec:1000:1000000,42.282585
rhizome-unknown,puzzle:1000,89.195313
rhizome-unknown,triangl:22:1:50,63.782255
rhizome-unknown,tak:40:20:11:1,69.363738
rhizome-unknown,takl:40:20:12:1,201.877973
rhizome-unknown,ntakl:40:20:12:1,162.289221
rhizome-unknown,cpstak:40:20:11:1,71.820769
rhizome-unknown,ctak:32:16:8:1,7.190546
rhizome-unknown,fib:40:5,123.970754
rhizome-unknown,fibc:30:10,12.891225
rhizome-unknown,fibfp:35.:10,42.446408
rhizome-unknown,sum:10000:200000,151.123652
rhizome-unknown,sumfp:1000000.:500,73.418577
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,42.40729
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,184.389176
rhizome-unknown,array1:1000000:500,90.67910099999999
rhizome-unknown,string:500000:25,0.19075
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,158.915637
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,65.84518200000001
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,69.37341599999999
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,61.682666
rhizome-unknown,primes:1000:10000,23.293602
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.004928
rhizome-unknown,nboyer:5:1,81.28533
rhizome-unknown,sboyer:5:1,37.895391
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,50.2481
rscheme-unknown,destruc:600:50:4000,41.6211
rscheme-unknown,puzzle:1000,45.9766
rscheme-unknown,triangl:22:1:50,25.5299
rscheme-unknown,tak:40:20:11:1,30.3284
rscheme-unknown,takl:40:20:12:1,75.3786
rscheme-unknown,ntakl:40:20:12:1,50.5823
rscheme-unknown,cpstak:40:20:11:1,142.231
rscheme-unknown,ctak:32:16:8:1,34.5131
rscheme-unknown,fib:40:5,56.4782
rscheme-unknown,fibc:30:10,24.7861
rscheme-unknown,fibfp:35.:10,22.057
rscheme-unknown,sum:10000:200000,45.4603
rscheme-unknown,sumfp:1e+06:500,32.2598
rscheme-unknown,mbrot:75:1000,46.307
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,58.1428
rscheme-unknown,pnpoly:1000000,52.8142
rscheme-unknown,simplex:1000000,66.0558
rscheme-unknown,array1:1000000:500,29.4612
rscheme-unknown,string:500000:25,0.155516
rscheme-unknown,sum1:25,9.38872
rscheme-unknown,wc:inputs/bib:50,39.2091
rscheme-unknown,read1:2500,7.95241
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,88.5171
rscheme-unknown,dynamic:500,56.875
rscheme-unknown,earley:1,29.5386
rscheme-unknown,graphs:7:3,133.305
rscheme-unknown,lattice:44:10,114.713
rscheme-unknown,matrix:5:5:2500,61.5513
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,47.0724
rscheme-unknown,nqueens:13:10,80.2429
rscheme-unknown,paraffins:23:10,10.0201
rscheme-unknown,parsing:2500,52.2879
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,16.0131
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.352
rscheme-unknown,sboyer:5:1,17.8832
rscheme-unknown,mperm:20:10:2:1,78.1019
s9fes-unknown,browse:2000,275.17
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-unknown,diviter:1000:1000000,765.44
s9fes-unknown,divrec:1000:1000000,457.0
s9fes,puzzle,ULIMITKILLED
s9fes-unknown,triangl:22:1:50,898.23
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,172.82
s9fes,fib,ULIMITKILLED
s9fes-unknown,fibc:30:10,320.23
s9fes-unknown,fibfp:35.0:10,789.91
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,ULIMITKILLED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.69
s9fes-unknown,sum1:25,13.47
s9fes-unknown,cat:50,455.84
s9fes,tail,CRASHED
s9fes-unknown,wc:inputs/bib:50,783.35
s9fes-unknown,read1:2500,59.66
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes-unknown,dynamic:500,712.69
s9fes,earley,CRASHED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
