mit-9.2.1,graphs:7:3,19.768
mit-9.2.1,lattice:44:10,11.256
mit-9.2.1,matrix:5:5:2500,10.424
mit-9.2.1,maze:20:7:10000,5.52
mit-9.2.1,mazefun:11:11:10000,6.157
mit-9.2.1,nqueens:13:10,10.244
mit-9.2.1,paraffins:23:10,1.085
mit-9.2.1,peval:2000,9.578
mit-9.2.1,primes:1000:10000,6.902
mit-9.2.1,quicksort:10000:2500,6.493
mit-9.2.1,scheme:100000,5.616
mit-9.2.1,slatex:500,11.294
mit-9.2.1,nboyer:5:1,1.424
mit-9.2.1,sboyer:5:1,1.429
mit-9.2.1,gcbench:20:1,1.455
mit-9.2.1,perm20:10:2:1,3.109
mit-9.2.1,bv2string:1000:1000:100,7.128
mosh-unknown,browse:2000,31.839734999999997
mosh-unknown,deriv:10000000,29.006760999999997
mosh-unknown,destruc:600:50:4000,36.410729999999994
mosh-unknown,diviter:1000:1000000,19.448985999999998
mosh-unknown,divrec:1000:1000000,22.099981999999997
mosh-unknown,puzzle:1000,49.349511
mosh-unknown,triangl:22:1:50,28.900342
mosh-unknown,tak:40:20:11:1,30.807557999999997
mosh-unknown,takl:40:20:12:1,73.65463999999999
mosh-unknown,ntakl:40:20:12:1,70.690801
mosh-unknown,cpstak:40:20:11:1,92.30011099999999
mosh-unknown,ctak:32:16:8:1,72.533862
mosh-unknown,fib:40:5,57.534892
mosh-unknown,fibc:30:10,46.003887999999996
mosh-unknown,fibfp:35.0:10,25.883256999999997
mosh-unknown,sum:10000:200000,58.449923999999996
mosh-unknown,sumfp:1000000:500,42.891465999999994
mosh-unknown,mbrot:75:1000,90.688187
mosh-unknown,nucleic:50,28.845298
mosh-unknown,pnpoly:1000000,36.295173
mosh-unknown,ray:50,53.569948
mosh-unknown,simplex:1000000,52.453562
mosh-unknown,ack:3:12:2,49.226040999999995
mosh-unknown,array1:1000000:500,37.27601
mosh-unknown,string:500000:25,21.191834999999998
mosh-unknown,sum1:25,7.990551999999999
mosh-unknown,cat:50,41.160284
mosh-unknown,wc:inputs/bib:50,61.757566
mosh-unknown,read1:2500,5.318986
mosh-unknown,dynamic:500,34.272354
mosh-unknown,earley:1,97.069797
mosh-unknown,graphs:7:3,252.31846499999997
mosh-unknown,lattice:44:10,199.432168
mosh-unknown,mazefun:11:11:10000,36.040524999999995
mosh-unknown,nqueens:13:10,76.642304
mosh-unknown,parsing:2500,60.466418999999995
mosh-unknown,peval:2000,44.14397099999999
mosh-unknown,primes:1000:10000,13.08284
mosh-unknown,scheme:100000,49.813533
mosh-unknown,slatex:500,16.646110999999998
mosh-unknown,nboyer:5:1,35.435894
mosh-unknown,sboyer:5:1,35.489369999999994
mosh-unknown,perm20:10:2:1,84.13021499999999
mosh-unknown,bv2string:1000:1000:100,11.308228999999999
petite-9.4.0,browse:2000,16.121660826
petite-9.4.0,deriv:10000000,5.572637934
petite-9.4.0,destruc:600:50:4000,19.184959918
petite-9.4.0,diviter:1000:1000000,10.902596516
petite-9.4.0,divrec:1000:1000000,10.268953867
petite-9.4.0,puzzle:1000,32.806211005
petite-9.4.0,triangl:22:1:50,23.879751254
petite-9.4.0,tak:40:20:11:1,16.225449624
petite-9.4.0,takl:40:20:12:1,50.051080489
petite-9.4.0,ntakl:40:20:12:1,49.923517403
petite-9.4.0,cpstak:40:20:11:1,54.581046788
petite-9.4.0,ctak:32:16:8:1,3.44982062
petite-9.4.0,fib:40:5,34.001681753
petite-9.4.0,fibc:30:10,3.336003698
petite-9.4.0,fibfp:35.0:10,7.728492402
petite-9.4.0,sum:10000:200000,45.00213343
petite-9.4.0,sumfp:1000000.0:500,14.001593632
petite-9.4.0,mbrot:75:1000,24.377173037
petite-9.4.0,nucleic:50,9.512101831
petite-9.4.0,pnpoly:1000000,21.534483102
petite-9.4.0,ray:50,10.572316312
petite-9.4.0,simplex:1000000,37.613666509
petite-9.4.0,ack:3:12:2,35.208774718
petite-9.4.0,array1:1000000:500,32.144985012
petite-9.4.0,string:500000:25,1.143335915
petite-9.4.0,sum1:25,1.525407298
petite-9.4.0,cat:50,10.005891312
petite-9.4.0,wc:inputs/bib:50,21.165800989
petite-9.4.0,read1:2500,0.917473893
petite-9.4.0,dynamic:500,12.218731829
petite-9.4.0,earley:1,20.308159589
petite-9.4.0,graphs:7:3,67.812129322
petite-9.4.0,lattice:44:10,72.845019328
petite-9.4.0,mazefun:11:11:10000,23.712098355
petite-9.4.0,nqueens:13:10,53.60514061
petite-9.4.0,parsing:2500,16.848400577
petite-9.4.0,peval:2000,23.157101327
petite-9.4.0,primes:1000:10000,6.857073877
petite-9.4.0,scheme:100000,17.966353127
petite-9.4.0,slatex:500,10.822207992
petite-9.4.0,nboyer:5:1,9.668396185
petite-9.4.0,sboyer:5:1,11.39524082
petite-9.4.0,perm20:10:2:1,31.776169968
petite-9.4.0,equal:100:100:8:1000:2000:5000,0.583515735
petite-9.4.0,bv2string:1000:1000:100,4.671361912
picrin-unknown,browse:2000,70.427572
picrin-unknown,deriv:10000000,60.610449
picrin-unknown,destruc:600:50:4000,87.802362
picrin-unknown,diviter:1000:1000000,51.60588
picrin-unknown,divrec:1000:1000000,61.261172
picrin-unknown,puzzle:1000,228.831831
picrin-unknown,triangl:22:1:50,133.293135
picrin-unknown,tak:40:20:11:1,69.763958
picrin-unknown,takl:40:20:12:1,197.643545
picrin-unknown,ntakl:40:20:12:1,153.42935
picrin-unknown,cpstak:40:20:11:1,88.404566
picrin-unknown,fib:40:5,135.965608
picrin-unknown,fibfp:35.0:10,26.438066
picrin-unknown,sum:10000:200000,101.255797
picrin-unknown,sumfp:1000000.0:500,27.425197
picrin-unknown,mbrot:75:1000,40.5118
picrin-unknown,ray:50,57.874443
picrin-unknown,simplex:1000000,107.614555
picrin-unknown,array1:1000000:500,135.331698
picrin-unknown,string:500000:25,0.010495
picrin-unknown,sum1:25,5.99454
picrin-unknown,tail:25,273.344017
picrin-unknown,wc:inputs/bib:50,198.738607
picrin-unknown,read1:2500,2.76502
picrin-unknown,conform:500,155.937623
picrin-unknown,lattice:44:10,245.067827
picrin-unknown,matrix:5:5:2500,76.814856
picrin-unknown,maze:20:7:10000,107.729661
picrin-unknown,mazefun:11:11:10000,77.924456
picrin-unknown,nqueens:13:10,128.767582
picrin-unknown,peval:2000,93.659903
picrin-unknown,quicksort:10000:2500,106.470992
picrin-unknown,nboyer:5:1,74.55988
picrin-unknown,sboyer:5:1,65.082703
picrin-unknown,gcbench:20:1,71.60658
picrin-unknown,bv2string:1000:1000:100,99.658496
rscheme-unknown,deriv:10000000,46.2633
rscheme-unknown,destruc:600:50:4000,41.4523
rscheme-unknown,puzzle:1000,46.7456
rscheme-unknown,triangl:22:1:50,25.6005
rscheme-unknown,tak:40:20:11:1,30.1301
rscheme-unknown,takl:40:20:12:1,76.1896
rscheme-unknown,ntakl:40:20:12:1,50.7916
rscheme-unknown,cpstak:40:20:11:1,140.44
rscheme-unknown,ctak:32:16:8:1,33.8906
rscheme-unknown,fib:40:5,56.5324
rscheme-unknown,fibc:30:10,25.2649
rscheme-unknown,fibfp:35.:10,22.4739
rscheme-unknown,sum:10000:200000,45.4737
rscheme-unknown,sumfp:1e+06:500,33.9214
rscheme-unknown,mbrot:75:1000,46.9568
rscheme-unknown,pnpoly:1000000,53.73
rscheme-unknown,simplex:1000000,67.6955
rscheme-unknown,array1:1000000:500,29.1469
rscheme-unknown,string:500000:25,0.153822
rscheme-unknown,sum1:25,9.38105
rscheme-unknown,wc:inputs/bib:50,39.1514
rscheme-unknown,read1:2500,7.74423
rscheme-unknown,conform:500,89.8596
rscheme-unknown,dynamic:500,57.4174
rscheme-unknown,earley:1,29.7892
rscheme-unknown,graphs:7:3,129.862
rscheme-unknown,lattice:44:10,115.355
rscheme-unknown,matrix:5:5:2500,61.0561
rscheme-unknown,mazefun:11:11:10000,47.1866
rscheme-unknown,nqueens:13:10,79.7672
rscheme-unknown,parsing:2500,52.2937
rscheme-unknown,primes:1000:10000,15.8486
rscheme-unknown,nboyer:5:1,15.8752
rscheme-unknown,sboyer:5:1,17.0465
rscheme-unknown,perm20:10:2:1,72.9038
racket-6.5,browse:2000,7.396
racket-6.5,deriv:10000000,3.544
racket-6.5,destruc:600:50:4000,4.77
racket-6.5,diviter:1000:1000000,2.73
racket-6.5,divrec:1000:1000000,4.529
racket-6.5,puzzle:1000,6.096
racket-6.5,triangl:22:1:50,3.95
racket-6.5,tak:40:20:11:1,2.965
racket-6.5,takl:40:20:12:1,7.113
racket-6.5,ntakl:40:20:12:1,6.135
racket-6.5,cpstak:40:20:11:1,7.815
racket-6.5,ctak:32:16:8:1,131.591
racket-6.5,fib:40:5,5.24
racket-6.5,fibc:30:10,74.848
racket-6.5,fibfp:35.0:10,2.057
racket-6.5,sum:10000:200000,4.306
racket-6.5,sumfp:1000000.0:500,3.34
racket-6.5,mbrot:75:1000,4.596
racket-6.5,nucleic:50,2.122
racket-6.5,pi:50:500:50:2,0.202
racket-6.5,pnpoly:1000000,6.463
racket-6.5,ray:50,2.049
racket-6.5,simplex:1000000,3.447
racket-6.5,ack:3:12:2,5.567
racket-6.5,array1:1000000:500,5.845
racket-6.5,string:500000:25,0.66
racket-6.5,sum1:25,11.617
racket-6.5,cat:50,18.632
racket-6.5,tail:25,1.448
racket-6.5,wc:inputs/bib:50,7.661
racket-6.5,read1:2500,15.972
racket-6.5,compiler:2000,3.576
racket-6.5,dynamic:500,11.631
racket-6.5,earley:1,6.092
racket-6.5,graphs:7:3,5.487
racket-6.5,lattice:44:10,7.868
racket-6.5,matrix:5:5:2500,3.591
racket-6.5,maze:20:7:10000,1.965
racket-6.5,mazefun:11:11:10000,4.775
racket-6.5,nqueens:13:10,8.515
racket-6.5,paraffins:23:10,9.142
racket-6.5,parsing:2500,4.696
racket-6.5,peval:2000,4.154
racket-6.5,primes:1000:10000,2.534
racket-6.5,quicksort:10000:2500,16.023
racket-6.5,scheme:100000,6.382
racket-6.5,slatex:500,6.323
racket-6.5,nboyer:5:1,4.489
racket-6.5,sboyer:5:1,1.821
racket-6.5,gcbench:20:1,4.053
racket-6.5,perm20:10:2:1,17.796
racket-6.5,equal:100:100:8:1000:2000:5000,3.541
racket-6.5,bv2string:1000:1000:100,2.582
rhizome-unknown,browse:2000,45.475631
rhizome-unknown,deriv:10000000,23.173935
rhizome-unknown,diviter:1000:1000000,35.374199
rhizome-unknown,divrec:1000:1000000,41.395399
rhizome-unknown,puzzle:1000,88.993798
rhizome-unknown,triangl:22:1:50,62.817317
rhizome-unknown,tak:40:20:11:1,68.26155
rhizome-unknown,takl:40:20:12:1,200.659763
rhizome-unknown,ntakl:40:20:12:1,161.325463
rhizome-unknown,cpstak:40:20:11:1,71.73563
rhizome-unknown,ctak:32:16:8:1,7.000468
rhizome-unknown,fib:40:5,123.083057
rhizome-unknown,fibc:30:10,12.833463
rhizome-unknown,fibfp:35.:10,42.381888
rhizome-unknown,sum:10000:200000,150.456506
rhizome-unknown,sumfp:1000000.:500,73.174648
rhizome-unknown,ack:3:12:2,195.853635
rhizome-unknown,array1:1000000:500,89.85046700000001
rhizome-unknown,string:500000:25,0.192564
rhizome-unknown,lattice:44:10,154.577568
rhizome-unknown,mazefun:11:11:10000,65.79268200000001
rhizome-unknown,paraffins:23:10,69.58882399999999
rhizome-unknown,peval:2000,61.140023
rhizome-unknown,primes:1000:10000,25.750261
rhizome-unknown,slatex:500,0.00475
rhizome-unknown,nboyer:5:1,81.138758
rhizome-unknown,sboyer:5:1,36.584493
s9fes-unknown,browse:2000,272.75
s9fes-unknown,divrec:1000:1000000,482.33
s9fes-unknown,ctak:32:16:8:1,170.0
s9fes-unknown,fibc:30:10,320.72
s9fes-unknown,string:500000:25,0.61
s9fes-unknown,sum1:25,13.79
s9fes-unknown,cat:50,464.0
s9fes-unknown,read1:2500,60.44
s9fes-unknown,slatex:500,150.5
sagittarius-0.7.2,browse:2000,17.803968
sagittarius-0.7.2,deriv:10000000,23.666576128
sagittarius-0.7.2,destruc:600:50:4000,23.887599872
sagittarius-0.7.2,diviter:1000:1000000,22.26495104
sagittarius-0.7.2,divrec:1000:1000000,25.566914816
sagittarius-0.7.2,puzzle:1000,34.724806144
sagittarius-0.7.2,triangl:22:1:50,22.316680192
sagittarius-0.7.2,tak:40:20:11:1,23.749533184
sagittarius-0.7.2,takl:40:20:12:1,59.226238976
sagittarius-0.7.2,ntakl:40:20:12:1,55.151234304
sagittarius-0.7.2,cpstak:40:20:11:1,75.301142272
sagittarius-0.7.2,ctak:32:16:8:1,17.572976896
sagittarius-0.7.2,fib:40:5,47.640736
sagittarius-0.7.2,fibc:30:10,16.987697664
sagittarius-0.7.2,fibfp:35.0:10,10.229479168
sagittarius-0.7.2,sum:10000:200000,52.55547392
sagittarius-0.7.2,sumfp:1000000.0:500,15.233645824
sagittarius-0.7.2,mbrot:75:1000,46.81273088
sagittarius-0.7.2,nucleic:50,23.8198208
sagittarius-0.7.2,pi:50:500:50:2,0.735707136
sagittarius-0.7.2,pnpoly:1000000,23.983774976
sagittarius-0.7.2,ray:50,23.537600256
sagittarius-0.7.2,simplex:1000000,34.064441856
sagittarius-0.7.2,ack:3:12:2,79.230072064
sagittarius-0.7.2,array1:1000000:500,31.088708096
sagittarius-0.7.2,string:500000:25,0.672519936
sagittarius-0.7.2,sum1:25,6.356151296
sagittarius-0.7.2,cat:50,102.445488896
sagittarius-0.7.2,tail:25,9.11133824
sagittarius-0.7.2,wc:inputs/bib:50,46.20202624
sagittarius-0.7.2,read1:2500,7.13654912
sagittarius-0.7.2,compiler:2000,20.512962048
sagittarius-0.7.2,conform:500,35.682372096
sagittarius-0.7.2,dynamic:500,21.23117696
sagittarius-0.7.2,earley:1,9.476646144
sagittarius-0.7.2,graphs:7:3,45.156789248
sagittarius-0.7.2,lattice:44:10,58.562480128
sagittarius-0.7.2,matrix:5:5:2500,24.08774016
sagittarius-0.7.2,maze:20:7:10000,24.745838848
sagittarius-0.7.2,mazefun:11:11:10000,27.535944192
sagittarius-0.7.2,nqueens:13:10,59.59341696
sagittarius-0.7.2,paraffins:23:10,11.547908864
sagittarius-0.7.2,parsing:2500,27.60544512
sagittarius-0.7.2,peval:2000,27.593917184
sagittarius-0.7.2,primes:1000:10000,13.888026112
sagittarius-0.7.2,quicksort:10000:2500,30.880450816
sagittarius-0.7.2,scheme:100000,26.969134848
sagittarius-0.7.2,slatex:500,12.83640704
sagittarius-0.7.2,nboyer:5:1,11.311118848
sagittarius-0.7.2,sboyer:5:1,11.660771072
sagittarius-0.7.2,gcbench:20:1,143.689424896
sagittarius-0.7.2,perm20:10:2:1,29.536436224
sagittarius-0.7.2,equal:100:100:8:1000:2000:5000,6.088834816
sagittarius-0.7.2,bv2string:1000:1000:100,13.560973312
scheme48-unknown,browse:2000,26.219474
scheme48-unknown,deriv:10000000,21.384025
scheme48-unknown,destruc:600:50:4000,50.310758
scheme48-unknown,diviter:1000:1000000,20.872686
scheme48-unknown,divrec:1000:1000000,21.767624
scheme48-unknown,puzzle:1000,44.209175
scheme48-unknown,triangl:22:1:50,29.789861
scheme48-unknown,tak:40:20:11:1,31.035639
scheme48-unknown,takl:40:20:12:1,99.949936
scheme48-unknown,ntakl:40:20:12:1,86.868056
scheme48-unknown,cpstak:40:20:11:1,60.500715
scheme48-unknown,ctak:32:16:8:1,18.459599
scheme48-unknown,fib:40:5,65.537205
scheme48-unknown,fibc:30:10,18.414893
scheme48-unknown,fibfp:35.0:10,15.137628
scheme48-unknown,sum:10000:200000,64.641144
scheme48-unknown,sumfp:1000000.0:500,21.998994
scheme48-unknown,mbrot:75:1000,25.581995
scheme48-unknown,nucleic:50,26.472291
scheme48-unknown,pi:50:500:50:2,0.375795
scheme48-unknown,pnpoly:1000000,37.513732
scheme48-unknown,simplex:1000000,232.827679
scheme48-unknown,string:500000:25,40.936203
scheme48-unknown,sum1:25,19.740174
scheme48-unknown,wc:inputs/bib:50,16.314585
scheme48-unknown,read1:2500,12.607444
scheme48-unknown,compiler:2000,29.247554
scheme48-unknown,conform:500,70.431589
scheme48-unknown,dynamic:500,53.613092
scheme48-unknown,graphs:7:3,55.101451
scheme48-unknown,lattice:44:10,198.140995
scheme48-unknown,matrix:5:5:2500,33.222386
scheme48-unknown,maze:20:7:10000,20.743293
scheme48-unknown,mazefun:11:11:10000,42.080311
scheme48-unknown,nqueens:13:10,85.073769
scheme48-unknown,parsing:2500,103.540431
scheme48-unknown,peval:2000,39.636472
scheme48-unknown,primes:1000:10000,11.480864
scheme48-unknown,quicksort:10000:2500,36.228151
scheme48-unknown,scheme:100000,40.932517
stalin-unknown,browse:2000,4.75
stalin-unknown,deriv:10000000,1.21249997615814208984375e1
stalin-unknown,destruc:600:50:4000,1.0750000476837158203125e1
stalin-unknown,diviter:1000:1000000,1.14999997615814208984375e1
stalin-unknown,divrec:1000:1000000,1.8125e1
stalin-unknown,puzzle:1000,5.625
stalin-unknown,triangl:22:1:50,6.75
stalin-unknown,tak:40:20:11:1,8.25
stalin-unknown,takl:40:20:12:1,1.487500095367431640625e1
stalin-unknown,ntakl:40:20:12:1,1.4500000476837158203125e1
stalin-unknown,ctak:32:16:8:1,1.0
stalin-unknown,fib:40:5,2.4375e1
stalin-unknown,fibc:30:10,1.25
stalin-unknown,fibfp:3.5e1:10,4.625
stalin-unknown,sum:10000:200000,1.612500095367431640625e1
stalin-unknown,mbrot:75:1000,2.875
stalin-unknown,nucleic:50,2.25
stalin-unknown,pnpoly:1000000,5.25
stalin-unknown,simplex:1000000,4.0
stalin-unknown,array1:1000000:500,5.625
stalin-unknown,wc:inputs/bib:50,6.25
stalin-unknown,read1:2500,1.65e1
stalin-unknown,conform:500,1.10000002384185791015625e1
stalin-unknown,graphs:7:3,1.75e1
stalin-unknown,lattice:44:10,1.6e1
stalin-unknown,mazefun:11:11:10000,8.375
stalin-unknown,nqueens:13:10,1.4625e1
stalin-unknown,paraffins:23:10,1.875
stalin-unknown,parsing:2500,4.712500095367431640625e1
stalin-unknown,primes:1000:10000,1.75
stalin-unknown,quicksort:10000:2500,7.75
stalin-unknown,nboyer:5:1,6.875
stalin-unknown,sboyer:5:1,3.125
stalin-unknown,perm20:10:2:1,1.33749997615814208984375e1
