larceny-0.98,wc:inputs/bib:50,2.944144
larceny-0.98,read1:2500,6.305583
larceny-0.98,compiler:2000,4.343359
larceny-0.98,dynamic:500,6.167423
larceny-0.98,earley:1,4.708246
larceny-0.98,graphs:7:3,5.628824
larceny-0.98,lattice:44:10,5.056219
larceny-0.98,matrix:5:5:2500,3.076297
larceny-0.98,maze:20:7:10000,3.471532
larceny-0.98,mazefun:11:11:10000,3.809341
larceny-0.98,nqueens:13:10,8.359145
larceny-0.98,paraffins:23:10,4.649312
larceny-0.98,parsing:2500,5.72902
larceny-0.98,peval:2000,4.552455
larceny-0.98,primes:1000:10000,2.546359
larceny-0.98,quicksort:10000:2500,5.37687
larceny-0.98,scheme:100000,4.245993
larceny-0.98,slatex:500,4.29457
larceny-0.98,nboyer:5:1,3.342732
larceny-0.98,sboyer:5:1,2.020846
larceny-0.98,gcbench:20:1,10.990836
larceny-0.98,perm20:10:2:1,8.008198
larceny-0.98,equal:100:100:8:1000:2000:5000,3.86117
larceny-0.98,bv2string:1000:1000:100,4.627694
mit-9.2.1,browse:2000,6.524
mit-9.2.1,deriv:10000000,7.563
mit-9.2.1,destruc:600:50:4000,5.949
mit-9.2.1,diviter:1000:1000000,2.562
mit-9.2.1,divrec:1000:1000000,3.623
mit-9.2.1,puzzle:1000,12.682
mit-9.2.1,triangl:22:1:50,3.447
mit-9.2.1,tak:40:20:11:1,2.777
mit-9.2.1,takl:40:20:12:1,6.512
mit-9.2.1,ntakl:40:20:12:1,6.896
mit-9.2.1,cpstak:40:20:11:1,112.853
mit-9.2.1,ctak:32:16:8:1,283.458
mit-9.2.1,fib:40:5,6.783
mit-9.2.1,fibc:30:10,168.125
mit-9.2.1,fibfp:35.:10,8.491
mit-9.2.1,sum:10000:200000,7.818
mit-9.2.1,sumfp:1000000.:500,16.496
mit-9.2.1,mbrot:75:1000,28.807
mit-9.2.1,pi:50:500:50:2,.225
mit-9.2.1,pnpoly:1000000,15.538
mit-9.2.1,ray:50,23.203
mit-9.2.1,simplex:1000000,8.267
mit-9.2.1,ack:3:12:2,5.077
mit-9.2.1,array1:1000000:500,4.977
mit-9.2.1,string:500000:25,.089
mit-9.2.1,sum1:25,34.396
mit-9.2.1,cat:50,37.799
mit-9.2.1,tail:25,15.22
mit-9.2.1,wc:inputs/bib:50,16.665
mit-9.2.1,read1:2500,11.833
mit-9.2.1,compiler:2000,4.745
mit-9.2.1,conform:500,6.42
mit-9.2.1,dynamic:500,12.315
mit-9.2.1,earley:1,2.06
mit-9.2.1,graphs:7:3,20.157
mit-9.2.1,lattice:44:10,11.66
mit-9.2.1,matrix:5:5:2500,10.688
mit-9.2.1,maze:20:7:10000,5.6
mit-9.2.1,mazefun:11:11:10000,6.296
mit-9.2.1,nqueens:13:10,10.615
mit-9.2.1,paraffins:23:10,1.177
mit-9.2.1,peval:2000,9.91
mit-9.2.1,primes:1000:10000,7.123
mit-9.2.1,quicksort:10000:2500,6.708
mit-9.2.1,scheme:100000,5.771
mit-9.2.1,slatex:500,17.511
mit-9.2.1,nboyer:5:1,1.453
mit-9.2.1,sboyer:5:1,1.49
mit-9.2.1,gcbench:20:1,1.48
mit-9.2.1,perm20:10:2:1,3.224
mit-9.2.1,bv2string:1000:1000:100,7.51
mosh-unknown,browse:2000,34.145875
mosh-unknown,deriv:10000000,31.568268999999997
mosh-unknown,destruc:600:50:4000,37.779304999999994
mosh-unknown,diviter:1000:1000000,20.49413
mosh-unknown,divrec:1000:1000000,23.554291
mosh-unknown,puzzle:1000,50.897974
mosh-unknown,triangl:22:1:50,29.699188
mosh-unknown,tak:40:20:11:1,31.649252999999998
mosh-unknown,takl:40:20:12:1,75.27976
mosh-unknown,ntakl:40:20:12:1,72.52698899999999
mosh-unknown,cpstak:40:20:11:1,96.61724799999999
mosh-unknown,ctak:32:16:8:1,75.885505
mosh-unknown,fib:40:5,59.140204
mosh-unknown,fibc:30:10,49.617368
mosh-unknown,fibfp:35.0:10,24.900488999999997
mosh-unknown,sum:10000:200000,59.852737999999995
mosh-unknown,sumfp:1000000:500,46.294497
mosh-unknown,mbrot:75:1000,97.08649899999999
mosh-unknown,nucleic:50,30.589858
mosh-unknown,pnpoly:1000000,36.895892999999994
mosh-unknown,ray:50,57.544866999999996
mosh-unknown,simplex:1000000,53.165519999999994
mosh-unknown,ack:3:12:2,50.917167
mosh-unknown,array1:1000000:500,38.765108999999995
mosh-unknown,string:500000:25,21.834820999999998
mosh-unknown,sum1:25,8.249623
mosh-unknown,cat:50,54.238277999999994
mosh-unknown,wc:inputs/bib:50,66.11596999999999
mosh-unknown,read1:2500,5.230581999999999
mosh-unknown,dynamic:500,37.353662
mosh-unknown,graphs:7:3,272.414944
mosh-unknown,lattice:44:10,214.85651
mosh-unknown,mazefun:11:11:10000,36.554972
mosh-unknown,nqueens:13:10,79.84861799999999
mosh-unknown,parsing:2500,60.48701
mosh-unknown,peval:2000,45.214915999999995
mosh-unknown,primes:1000:10000,13.446228999999999
mosh-unknown,scheme:100000,50.510304
mosh-unknown,slatex:500,19.880240999999998
mosh-unknown,nboyer:5:1,37.843574999999994
mosh-unknown,sboyer:5:1,37.437861999999996
mosh-unknown,perm20:10:2:1,90.689083
mosh-unknown,bv2string:1000:1000:100,12.795959
petite-9.4.0,browse:2000,16.669999639
petite-9.4.0,deriv:10000000,5.760061544
petite-9.4.0,destruc:600:50:4000,20.267103914
petite-9.4.0,diviter:1000:1000000,11.197431319
petite-9.4.0,divrec:1000:1000000,10.570508903
petite-9.4.0,puzzle:1000,33.489243996
petite-9.4.0,triangl:22:1:50,21.684774976
petite-9.4.0,tak:40:20:11:1,16.751666224
petite-9.4.0,takl:40:20:12:1,51.111578533
petite-9.4.0,ntakl:40:20:12:1,51.202608542
petite-9.4.0,cpstak:40:20:11:1,57.563191895
petite-9.4.0,ctak:32:16:8:1,3.653582418
petite-9.4.0,fib:40:5,35.260589006
petite-9.4.0,fibc:30:10,3.489140048
petite-9.4.0,fibfp:35.0:10,8.000836302
petite-9.4.0,sum:10000:200000,46.383235796
petite-9.4.0,sumfp:1000000.0:500,14.525718019
petite-9.4.0,mbrot:75:1000,24.510698791
petite-9.4.0,nucleic:50,10.03283495
petite-9.4.0,pnpoly:1000000,22.676278524
petite-9.4.0,ray:50,12.097079516
petite-9.4.0,simplex:1000000,39.122669669
petite-9.4.0,ack:3:12:2,36.295494919
petite-9.4.0,array1:1000000:500,33.213228007
petite-9.4.0,string:500000:25,1.079130388
petite-9.4.0,sum1:25,1.592354076
petite-9.4.0,cat:50,11.968582437
petite-9.4.0,wc:inputs/bib:50,22.353066436
petite-9.4.0,read1:2500,0.947604372
petite-9.4.0,dynamic:500,13.881547819
petite-9.4.0,earley:1,21.787531113
petite-9.4.0,graphs:7:3,71.046271373
petite-9.4.0,lattice:44:10,74.733078737
petite-9.4.0,mazefun:11:11:10000,24.772624242
petite-9.4.0,nqueens:13:10,54.380722834
petite-9.4.0,parsing:2500,17.716531849
petite-9.4.0,peval:2000,23.536313147
petite-9.4.0,primes:1000:10000,7.164889054
petite-9.4.0,scheme:100000,18.544454196
petite-9.4.0,slatex:500,13.480192632
petite-9.4.0,nboyer:5:1,10.277650532
petite-9.4.0,sboyer:5:1,12.153103368
petite-9.4.0,perm20:10:2:1,33.811736569
petite-9.4.0,equal:100:100:8:1000:2000:5000,0.665900346
petite-9.4.0,bv2string:1000:1000:100,4.560296244
picrin-unknown,browse:2000,87.632287
picrin-unknown,deriv:10000000,66.808395
picrin-unknown,destruc:600:50:4000,98.58351
picrin-unknown,diviter:1000:1000000,56.391623
picrin-unknown,divrec:1000:1000000,66.974198
picrin-unknown,puzzle:1000,236.615365
picrin-unknown,triangl:22:1:50,137.964765
picrin-unknown,tak:40:20:11:1,71.757753
picrin-unknown,takl:40:20:12:1,203.571612
picrin-unknown,ntakl:40:20:12:1,159.852427
picrin-unknown,cpstak:40:20:11:1,101.215308
picrin-unknown,fib:40:5,141.191597
picrin-unknown,fibfp:35.0:10,27.16182
picrin-unknown,sum:10000:200000,105.145552
picrin-unknown,sumfp:1000000.0:500,27.884039
picrin-unknown,mbrot:75:1000,43.018123
picrin-unknown,ray:50,60.792104
picrin-unknown,simplex:1000000,109.934857
picrin-unknown,array1:1000000:500,137.832486
picrin-unknown,string:500000:25,0.011849
picrin-unknown,sum1:25,7.413246
picrin-unknown,wc:inputs/bib:50,229.414316
picrin-unknown,read1:2500,3.255861
picrin-unknown,conform:500,165.168875
picrin-unknown,lattice:44:10,258.042743
picrin-unknown,matrix:5:5:2500,83.421459
picrin-unknown,maze:20:7:10000,113.166241
picrin-unknown,mazefun:11:11:10000,81.906184
picrin-unknown,nqueens:13:10,151.061891
picrin-unknown,peval:2000,104.301691
picrin-unknown,quicksort:10000:2500,112.123294
picrin-unknown,nboyer:5:1,89.647759
picrin-unknown,sboyer:5:1,73.521359
picrin-unknown,gcbench:20:1,76.530078
picrin-unknown,bv2string:1000:1000:100,119.216499
rscheme-unknown,deriv:10000000,50.2033
rscheme-unknown,destruc:600:50:4000,41.61
rscheme-unknown,puzzle:1000,47.8993
rscheme-unknown,triangl:22:1:50,26.17
rscheme-unknown,tak:40:20:11:1,30.7502
rscheme-unknown,takl:40:20:12:1,77.3372
rscheme-unknown,ntakl:40:20:12:1,51.9096
rscheme-unknown,cpstak:40:20:11:1,160.985
rscheme-unknown,ctak:32:16:8:1,40.8947
rscheme-unknown,fib:40:5,57.377
rscheme-unknown,fibc:30:10,27.788
rscheme-unknown,fibfp:35.:10,22.7781
rscheme-unknown,sum:10000:200000,46.5142
rscheme-unknown,sumfp:1e+06:500,38.3406
rscheme-unknown,mbrot:75:1000,52.1691
rscheme-unknown,pnpoly:1000000,55.3585
rscheme-unknown,simplex:1000000,69.1264
rscheme-unknown,array1:1000000:500,31.8027
rscheme-unknown,string:500000:25,0.161053
rscheme-unknown,sum1:25,10.022
rscheme-unknown,wc:inputs/bib:50,40.4045
rscheme-unknown,read1:2500,9.18438
rscheme-unknown,conform:500,95.6117
rscheme-unknown,dynamic:500,62.0028
rscheme-unknown,earley:1,32.3463
rscheme-unknown,graphs:7:3,153.761
rscheme-unknown,lattice:44:10,131.195
rscheme-unknown,matrix:5:5:2500,73.9654
rscheme-unknown,mazefun:11:11:10000,51.6309
rscheme-unknown,nqueens:13:10,85.7781
rscheme-unknown,parsing:2500,51.5813
rscheme-unknown,nboyer:5:1,16.8269
rscheme-unknown,sboyer:5:1,17.8113
rscheme-unknown,perm20:10:2:1,82.152
racket-6.5,browse:2000,5.937
racket-6.5,deriv:10000000,3.818
racket-6.5,destruc:600:50:4000,4.933
racket-6.5,diviter:1000:1000000,2.907
racket-6.5,divrec:1000:1000000,4.625
racket-6.5,puzzle:1000,6.235
racket-6.5,triangl:22:1:50,5.241
racket-6.5,tak:40:20:11:1,3.023
racket-6.5,takl:40:20:12:1,10.315
racket-6.5,ntakl:40:20:12:1,6.344
racket-6.5,cpstak:40:20:11:1,8.285
racket-6.5,ctak:32:16:8:1,133.603
racket-6.5,fib:40:5,5.42
racket-6.5,fibc:30:10,76.108
racket-6.5,fibfp:35.0:10,2.152
racket-6.5,sum:10000:200000,4.431
racket-6.5,sumfp:1000000.0:500,3.546
racket-6.5,mbrot:75:1000,6.641
racket-6.5,nucleic:50,2.336
racket-6.5,pi:50:500:50:2,0.216
racket-6.5,pnpoly:1000000,6.885
racket-6.5,ray:50,2.378
racket-6.5,simplex:1000000,3.629
racket-6.5,ack:3:12:2,5.819
racket-6.5,array1:1000000:500,7.09
racket-6.5,string:500000:25,0.82
racket-6.5,sum1:25,11.975
racket-6.5,cat:50,23.887
racket-6.5,tail:25,1.637
racket-6.5,wc:inputs/bib:50,8.284
racket-6.5,read1:2500,17.458
racket-6.5,compiler:2000,4.544
racket-6.5,dynamic:500,13.429
racket-6.5,earley:1,6.874
racket-6.5,graphs:7:3,5.946
racket-6.5,lattice:44:10,8.718
racket-6.5,matrix:5:5:2500,3.778
racket-6.5,maze:20:7:10000,2.06
racket-6.5,mazefun:11:11:10000,5.634
racket-6.5,nqueens:13:10,9.106
racket-6.5,paraffins:23:10,10.647
racket-6.5,parsing:2500,4.847
racket-6.5,peval:2000,4.267
racket-6.5,primes:1000:10000,2.595
racket-6.5,quicksort:10000:2500,16.524
racket-6.5,scheme:100000,6.518
racket-6.5,slatex:500,7.084
racket-6.5,nboyer:5:1,4.652
racket-6.5,sboyer:5:1,1.868
racket-6.5,gcbench:20:1,4.171
racket-6.5,perm20:10:2:1,18.351
racket-6.5,equal:100:100:8:1000:2000:5000,3.628
racket-6.5,bv2string:1000:1000:100,2.653
rhizome-unknown,browse:2000,51.593319
rhizome-unknown,deriv:10000000,26.588741
rhizome-unknown,diviter:1000:1000000,37.426545
rhizome-unknown,divrec:1000:1000000,43.044404
rhizome-unknown,puzzle:1000,91.722599
rhizome-unknown,triangl:22:1:50,67.245445
rhizome-unknown,tak:40:20:11:1,73.70263200000001
rhizome-unknown,takl:40:20:12:1,214.908941
rhizome-unknown,ntakl:40:20:12:1,167.33584
rhizome-unknown,cpstak:40:20:11:1,73.691236
rhizome-unknown,ctak:32:16:8:1,7.291640999999999
rhizome-unknown,fib:40:5,127.542626
rhizome-unknown,fibc:30:10,13.253194
rhizome-unknown,fibfp:35.:10,43.642476
rhizome-unknown,sum:10000:200000,175.467483
rhizome-unknown,sumfp:1000000.:500,101.592274
rhizome-unknown,ack:3:12:2,203.380092
rhizome-unknown,array1:1000000:500,98.57319
rhizome-unknown,string:500000:25,0.224759
rhizome-unknown,lattice:44:10,158.706785
rhizome-unknown,mazefun:11:11:10000,67.547493
rhizome-unknown,paraffins:23:10,71.584266
rhizome-unknown,peval:2000,65.260149
rhizome-unknown,primes:1000:10000,25.309427
rhizome-unknown,slatex:500,0.005447
rhizome-unknown,nboyer:5:1,84.462874
rhizome-unknown,sboyer:5:1,38.095259
s9fes-unknown,browse:2000,259.97
s9fes-unknown,divrec:1000:1000000,505.04
s9fes-unknown,ctak:32:16:8:1,174.86
s9fes-unknown,fibc:30:10,313.75
s9fes-unknown,string:500000:25,0.56
s9fes-unknown,sum1:25,13.88
s9fes-unknown,cat:50,459.19
s9fes-unknown,read1:2500,60.51
sagittarius-0.7.2,browse:2000,20.297542656
sagittarius-0.7.2,deriv:10000000,33.08668032
sagittarius-0.7.2,destruc:600:50:4000,28.321651968
sagittarius-0.7.2,diviter:1000:1000000,30.18157696
sagittarius-0.7.2,divrec:1000:1000000,31.973468672
sagittarius-0.7.2,puzzle:1000,36.223481088
sagittarius-0.7.2,triangl:22:1:50,22.576292096
sagittarius-0.7.2,tak:40:20:11:1,24.351841024
sagittarius-0.7.2,takl:40:20:12:1,63.44962816
sagittarius-0.7.2,ntakl:40:20:12:1,56.430040064
sagittarius-0.7.2,cpstak:40:20:11:1,116.274995968
sagittarius-0.7.2,ctak:32:16:8:1,29.739634944
sagittarius-0.7.2,fib:40:5,49.007432192
sagittarius-0.7.2,fibc:30:10,23.748846848
sagittarius-0.7.2,fibfp:35.0:10,10.487760128
sagittarius-0.7.2,sum:10000:200000,54.024282112
sagittarius-0.7.2,sumfp:1000000.0:500,15.646405888
sagittarius-0.7.2,mbrot:75:1000,64.1320832
sagittarius-0.7.2,nucleic:50,30.84014592
sagittarius-0.7.2,pi:50:500:50:2,0.761166592
sagittarius-0.7.2,pnpoly:1000000,26.933379072
sagittarius-0.7.2,ray:50,28.722610944
sagittarius-0.7.2,simplex:1000000,37.257654016
sagittarius-0.7.2,ack:3:12:2,101.682498048
sagittarius-0.7.2,array1:1000000:500,32.162845952
sagittarius-0.7.2,string:500000:25,0.87237888
sagittarius-0.7.2,sum1:25,8.279661824
sagittarius-0.7.2,cat:50,143.936419072
sagittarius-0.7.2,tail:25,11.446212864
sagittarius-0.7.2,wc:inputs/bib:50,47.579418368
sagittarius-0.7.2,read1:2500,8.211215104
sagittarius-0.7.2,compiler:2000,22.185364992
sagittarius-0.7.2,conform:500,40.18585984
sagittarius-0.7.2,dynamic:500,24.247681024
sagittarius-0.7.2,earley:1,12.098174976
sagittarius-0.7.2,graphs:7:3,59.624704
sagittarius-0.7.2,lattice:44:10,65.122033152
sagittarius-0.7.2,matrix:5:5:2500,33.14281088
sagittarius-0.7.2,maze:20:7:10000,27.152018944
sagittarius-0.7.2,mazefun:11:11:10000,32.23188224
sagittarius-0.7.2,nqueens:13:10,66.014370048
sagittarius-0.7.2,paraffins:23:10,11.81504384
sagittarius-0.7.2,parsing:2500,30.956443904
sagittarius-0.7.2,peval:2000,31.758259968
sagittarius-0.7.2,primes:1000:10000,17.508427264
sagittarius-0.7.2,quicksort:10000:2500,30.740589824
sagittarius-0.7.2,scheme:100000,29.223597056
sagittarius-0.7.2,slatex:500,14.759563776
sagittarius-0.7.2,nboyer:5:1,11.436446208
sagittarius-0.7.2,sboyer:5:1,12.44413312
sagittarius-0.7.2,gcbench:20:1,179.353572864
sagittarius-0.7.2,perm20:10:2:1,34.971851008
sagittarius-0.7.2,equal:100:100:8:1000:2000:5000,8.679620096
sagittarius-0.7.2,bv2string:1000:1000:100,18.055451904
scheme48-unknown,browse:2000,30.703422
scheme48-unknown,deriv:10000000,29.502217
scheme48-unknown,destruc:600:50:4000,54.170914
scheme48-unknown,diviter:1000:1000000,22.665089
scheme48-unknown,divrec:1000:1000000,24.099729
scheme48-unknown,puzzle:1000,52.075851
scheme48-unknown,triangl:22:1:50,32.686602
scheme48-unknown,tak:40:20:11:1,34.90846
scheme48-unknown,takl:40:20:12:1,105.408169
scheme48-unknown,ntakl:40:20:12:1,95.78177
scheme48-unknown,cpstak:40:20:11:1,70.875935
scheme48-unknown,ctak:32:16:8:1,20.312777
scheme48-unknown,fib:40:5,70.170139
scheme48-unknown,fibc:30:10,21.234551
scheme48-unknown,fibfp:35.0:10,16.618041
scheme48-unknown,sum:10000:200000,70.387172
scheme48-unknown,sumfp:1000000.0:500,22.800666
scheme48-unknown,mbrot:75:1000,32.920808
scheme48-unknown,nucleic:50,26.13214
scheme48-unknown,pi:50:500:50:2,0.377542
scheme48-unknown,pnpoly:1000000,37.548628
scheme48-unknown,simplex:1000000,228.634837
scheme48-unknown,string:500000:25,41.081964
scheme48-unknown,sum1:25,19.850766
scheme48-unknown,wc:inputs/bib:50,16.218615
scheme48-unknown,read1:2500,12.532771
scheme48-unknown,compiler:2000,29.27994
scheme48-unknown,conform:500,70.457433
scheme48-unknown,dynamic:500,55.14097
scheme48-unknown,graphs:7:3,55.26074
scheme48-unknown,lattice:44:10,199.184172
scheme48-unknown,matrix:5:5:2500,33.046927
scheme48-unknown,maze:20:7:10000,20.694372
scheme48-unknown,mazefun:11:11:10000,42.170706
scheme48-unknown,nqueens:13:10,85.359874
scheme48-unknown,parsing:2500,102.921456
scheme48-unknown,peval:2000,39.869098
scheme48-unknown,primes:1000:10000,11.51648
scheme48-unknown,quicksort:10000:2500,36.258585
scheme48-unknown,scheme:100000,40.879443
