guile-2.0.12,lattice:44:10,86.094847204
guile-2.0.12,matrix:5:5:2500,28.158976609
guile-2.0.12,maze:20:7:10000,23.13830027
guile-2.0.12,mazefun:11:11:10000,33.925192776
guile-2.0.12,nqueens:13:10,80.27395099
guile-2.0.12,paraffins:23:10,7.781803221
guile-2.0.12,parsing:2500,48.516186497
guile-2.0.12,peval:2000,46.811858239
guile-2.0.12,primes:1000:10000,12.805238587
guile-2.0.12,quicksort:10000:2500,47.005278657
guile-2.0.12,scheme:100000,35.712540542
guile-2.0.12,slatex:500,14.9705217
guile-2.0.12,nboyer:5:1,16.269605084
guile-2.0.12,sboyer:5:1,19.615103084
guile-2.0.12,gcbench:20:1,8.360408355
guile-2.0.12,mperm:20:10:2:1,39.638959483
guile,equal,ULIMITKILLED
guile-2.0.12,bv2string:1000:1000:100,7.932446727
ironscheme-1.0.101-0fdbfcf,browse:2000,15.578524
ironscheme-1.0.101-0fdbfcf,deriv:10000000,14.588909
ironscheme-1.0.101-0fdbfcf,destruc:600:50:4000,245.902936
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,9.400023
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,13.662552
ironscheme,puzzle,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,88.810037
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,75.362462
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,12.746254
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,11.957969
ironscheme,cpstak,CRASHED
ironscheme,ctak,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,fib:40:5,193.94422
ironscheme,fibc,ULIMITKILLED
ironscheme,fibfp,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,sum:10000:200000,276.568621
ironscheme,sumfp,ULIMITKILLED
ironscheme,fft,CRASHED
ironscheme,mbrot,ULIMITKILLED
ironscheme,mbrotZ,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,nucleic:50,438.518059
ironscheme,pi,CRASHED
ironscheme,pnpoly,ULIMITKILLED
ironscheme,ray,CRASHED
ironscheme-1.0.101-0fdbfcf,simplex:1000000,583.595982
ironscheme,ack,ULIMITKILLED
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,160.021882
ironscheme-1.0.101-0fdbfcf,string:500000:25,1.000712
ironscheme-1.0.101-0fdbfcf,sum1:25,694.452346
ironscheme-1.0.101-0fdbfcf,cat:50,81.187311
ironscheme-1.0.101-0fdbfcf,tail:25,1.332932
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,84.981903
ironscheme-1.0.101-0fdbfcf,read1:2500,76.476746
ironscheme,compiler,CRASHED
ironscheme-1.0.101-0fdbfcf,conform:500,22.531046
ironscheme-1.0.101-0fdbfcf,dynamic:500,63.890544
ironscheme,earley,CRASHED
ironscheme-1.0.101-0fdbfcf,graphs:7:3,77.415994
ironscheme-1.0.101-0fdbfcf,lattice:44:10,35.052409
ironscheme-1.0.101-0fdbfcf,maze:20:7:10000,192.574739
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,110.748059
ironscheme-1.0.101-0fdbfcf,nqueens:13:10,202.456286
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,25.648493
ironscheme-1.0.101-0fdbfcf,parsing:2500,51.312643
ironscheme-1.0.101-0fdbfcf,peval:2000,22.191895
ironscheme,primes,ULIMITKILLED
ironscheme,quicksort,CRASHED
ironscheme-1.0.101-0fdbfcf,scheme:100000,30.081888
ironscheme-1.0.101-0fdbfcf,slatex:500,26.819651
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,14.534029
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,9.001511
ironscheme-1.0.101-0fdbfcf,mperm:20:10:2:1,115.824088
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,11.540549
ironscheme,bv2string,ULIMITKILLED
kawa-2.1,browse:2000,23.867227291
kawa-2.1,deriv:10000000,24.003798697
kawa-2.1,destruc:600:50:4000,64.073617315
kawa-2.1,diviter:1000:1000000,41.706016813
kawa-2.1,divrec:1000:1000000,32.293424108
kawa-2.1,puzzle:1000,105.479401216
kawa-2.1,triangl:22:1:50,75.222814364
kawa-2.1,tak:40:20:11:1,45.567736061
kawa-2.1,takl:40:20:12:1,134.104352333
kawa-2.1,ntakl:40:20:12:1,134.36317589
kawa,cpstak,CRASHED
kawa-2.1,ctak:32:16:8:1,111.220259868
kawa-2.1,fib:40:5,113.80785873
kawa-2.1,fibc:30:10,74.565105665
kawa-2.1,fibfp:35.0:10,20.616208064
kawa-2.1,sum:10000:200000,172.366357603
kawa-2.1,sumfp:1000000.0:500,73.052949883
kawa-2.1,fft:65536:100,109.834245758
kawa-2.1,mbrot:75:1000,68.693864907
kawa-2.1,mbrotZ:75:1000,63.983043833
kawa-2.1,nucleic:50,30.476655103
kawa-2.1,pi:50:500:50:2,0.296561647
kawa-2.1,pnpoly:1000000,103.377528789
kawa-2.1,ray:50,36.492645297
kawa-2.1,simplex:1000000,60.578481296
kawa,ack,CRASHED
kawa-2.1,array1:1000000:500,262.337730157
kawa-2.1,string:500000:25,0.842438433
kawa-2.1,sum1:25,1.816212299
kawa-2.1,cat:50,12.208262782
kawa-2.1,tail:25,2.002848346
kawa-2.1,wc:inputs/bib:50,8.908989526
kawa-2.1,read1:2500,4.049709421
kawa,compiler,CRASHED
kawa,conform,CRASHED
kawa-2.1,dynamic:500,41.099653174
kawa-2.1,earley:1,25.349553813
kawa,graphs,CRASHED
kawa-2.1,lattice:44:10,96.505924976
kawa-2.1,matrix:5:5:2500,34.766727142
kawa-2.1,maze:20:7:10000,24.124643982
kawa-2.1,mazefun:11:11:10000,105.370029662
kawa-2.1,nqueens:13:10,177.323562345
kawa-2.1,paraffins:23:10,24.637198879
kawa,parsing,CRASHED
kawa-2.1,peval:2000,44.403371686
kawa-2.1,primes:1000:10000,26.364457683
kawa-2.1,quicksort:10000:2500,92.166085457
kawa-2.1,scheme:100000,80.74532841
kawa,slatex,CRASHED
kawa,sboyer,CRASHED
kawa-2.1,gcbench:20:1,6.242483855
kawa-2.1,mperm:20:10:2:1,100.197248957
kawa-2.1,equal:100:100:8:1000:2000:5000,6.080015884
kawa-2.1,bv2string:1000:1000:100,19.551630199
larceny-0.98,browse:2000,2.723202
larceny-0.98,deriv:10000000,2.894418
larceny-0.98,destruc:600:50:4000,3.315522
larceny-0.98,diviter:1000:1000000,3.733337
larceny-0.98,divrec:1000:1000000,5.079487
larceny-0.98,puzzle:1000,4.782855
larceny-0.98,triangl:22:1:50,3.398471
larceny-0.98,tak:40:20:11:1,1.867591
larceny-0.98,takl:40:20:12:1,4.054266
larceny-0.98,ntakl:40:20:12:1,3.78849
larceny-0.98,cpstak:40:20:11:1,3.951426
larceny-0.98,ctak:32:16:8:1,7.064505
larceny-0.98,fib:40:5,6.050801
larceny-0.98,fibc:30:10,4.709996
larceny-0.98,fibfp:35.0:10,2.922352
larceny-0.98,sum:10000:200000,3.110114
larceny-0.98,sumfp:1000000.0:500,4.401621
larceny-0.98,fft:65536:100,3.390105
larceny-0.98,mbrot:75:1000,4.701228
larceny-0.98,mbrotZ:75:1000,13.693009
larceny-0.98,nucleic:50,3.578037
larceny-0.98,pi:50:500:50:2,15.73975
larceny-0.98,pnpoly:1000000,5.093489
larceny-0.98,ray:50,4.969502
larceny-0.98,simplex:1000000,6.407867
larceny-0.98,ack:3:12:2,4.47419
larceny-0.98,array1:1000000:500,3.173293
larceny-0.98,string:500000:25,3.763731
larceny-0.98,sum1:25,5.254587
larceny-0.98,cat:50,3.761094
larceny-0.98,tail:25,4.8467
larceny-0.98,wc:inputs/bib:50,2.785659
larceny-0.98,read1:2500,6.047238
larceny-0.98,compiler:2000,4.070212
larceny-0.98,conform:500,4.271435
larceny-0.98,dynamic:500,5.652304
larceny-0.98,earley:1,4.341481
larceny-0.98,graphs:7:3,4.438122
larceny-0.98,lattice:44:10,4.861165
larceny-0.98,matrix:5:5:2500,2.934455
larceny-0.98,maze:20:7:10000,3.325105
larceny-0.98,mazefun:11:11:10000,3.854442
larceny-0.98,nqueens:13:10,8.093722
larceny-0.98,paraffins:23:10,4.489538
larceny-0.98,parsing:2500,5.426661
larceny-0.98,peval:2000,4.355722
larceny-0.98,primes:1000:10000,2.460367
larceny-0.98,quicksort:10000:2500,5.230771
larceny-0.98,scheme:100000,4.396001
larceny-0.98,slatex:500,3.621933
larceny-0.98,nboyer:5:1,2.912089
larceny-0.98,sboyer:5:1,1.899491
larceny-0.98,gcbench:20:1,10.490994
larceny-0.98,mperm:20:10:2:1,6.47283
larceny-0.98,equal:100:100:8:1000:2000:5000,3.705512
larceny-0.98,bv2string:1000:1000:100,4.444135
mit-9.2.1,browse:2000,6.792
mit-9.2.1,deriv:10000000,7.313
mit-9.2.1,destruc:600:50:4000,6.073
mit-9.2.1,diviter:1000:1000000,2.872
mit-9.2.1,divrec:1000:1000000,3.786
mit-9.2.1,puzzle:1000,12.419
mit-9.2.1,triangl:22:1:50,3.369
mit-9.2.1,tak:40:20:11:1,2.619
mit-9.2.1,takl:40:20:12:1,6.289
mit-9.2.1,ntakl:40:20:12:1,6.223
mit-9.2.1,cpstak:40:20:11:1,112.473
mit-9.2.1,ctak:32:16:8:1,267.807
mit-9.2.1,fib:40:5,6.297
mit-9.2.1,fibc:30:10,158.576
mit-9.2.1,fibfp:35.:10,8.651
mit-9.2.1,sum:10000:200000,7.577
mit-9.2.1,sumfp:1000000.:500,17.027
mit-9.2.1,fft:65536:100,4.636
mit-9.2.1,mbrot:75:1000,20.411
mit-9.2.1,mbrotZ:75:1000,24.063
mit-9.2.1,nucleic:50,10.363
mit-9.2.1,pi:50:500:50:2,.235
mit-9.2.1,pnpoly:1000000,14.873
mit-9.2.1,ray:50,21.483
mit-9.2.1,simplex:1000000,8.435
mit-9.2.1,ack:3:12:2,4.809
mit-9.2.1,array1:1000000:500,5.203
mit-9.2.1,string:500000:25,.35
mit-9.2.1,sum1:25,33.946
mit-9.2.1,cat:50,31.616
mit-9.2.1,tail:25,10.978
mit-9.2.1,wc:inputs/bib:50,15.434
mit-9.2.1,read1:2500,11.506
mit-9.2.1,compiler:2000,4.681
mit-9.2.1,conform:500,6.065
mit-9.2.1,dynamic:500,12.135
mit-9.2.1,earley:1,2.164
mit-9.2.1,graphs:7:3,20.083
mit-9.2.1,lattice:44:10,11.588
mit-9.2.1,matrix:5:5:2500,10.791
mit-9.2.1,maze:20:7:10000,5.306
mit-9.2.1,mazefun:11:11:10000,6.361
mit-9.2.1,nqueens:13:10,10.66
mit-9.2.1,paraffins:23:10,1.385
mit,parsing,CRASHED
mit-9.2.1,peval:2000,9.806
mit-9.2.1,primes:1000:10000,7.283
mit-9.2.1,quicksort:10000:2500,6.48
mit-9.2.1,scheme:100000,5.716
mit-9.2.1,slatex:500,12.457
mit-9.2.1,nboyer:5:1,1.536
mit-9.2.1,sboyer:5:1,1.445
mit-9.2.1,gcbench:20:1,1.655
mit-9.2.1,mperm:20:10:2:1,3.587
mit,equal,ULIMITKILLED
mit-9.2.1,bv2string:1000:1000:100,7.092
mosh-unknown,browse:2000,31.827571
mosh-unknown,deriv:10000000,29.104592999999998
mosh-unknown,destruc:600:50:4000,37.60126399999999
mosh-unknown,diviter:1000:1000000,19.961243
mosh-unknown,divrec:1000:1000000,22.195148
mosh-unknown,puzzle:1000,48.951702999999995
mosh-unknown,triangl:22:1:50,28.777005999999997
mosh-unknown,tak:40:20:11:1,31.032947999999998
mosh-unknown,takl:40:20:12:1,74.08742099999999
mosh-unknown,ntakl:40:20:12:1,73.950803
mosh-unknown,cpstak:40:20:11:1,92.32803399999999
mosh-unknown,ctak:32:16:8:1,76.11778799999999
mosh-unknown,fib:40:5,58.034102
mosh-unknown,fibc:30:10,47.049225
mosh-unknown,fibfp:35.0:10,23.453418999999997
mosh-unknown,sum:10000:200000,55.531451
mosh-unknown,sumfp:1000000:500,41.938672
mosh,fft,CRASHED
mosh-unknown,mbrot:75:1000,87.95170499999999
mosh-unknown,mbrotZ:75:1000,160.011595
mosh-unknown,nucleic:50,28.731817999999997
mosh,pi,CRASHED
mosh-unknown,pnpoly:1000000,34.24676899999999
mosh-unknown,ray:50,49.097764
mosh-unknown,simplex:1000000,50.593548
mosh-unknown,ack:3:12:2,49.171715999999996
mosh-unknown,array1:1000000:500,37.287268
mosh-unknown,string:500000:25,20.436923999999998
mosh-unknown,sum1:25,7.816127
mosh-unknown,cat:50,41.127711
mosh,tail,CRASHED
mosh-unknown,wc:inputs/bib:50,64.032389
mosh-unknown,read1:2500,5.065487999999999
mosh,compiler,CRASHED
mosh-unknown,dynamic:500,34.964670999999996
mosh-unknown,earley:1,102.592734
mosh-unknown,graphs:7:3,253.16277
mosh-unknown,lattice:44:10,230.241616
mosh,matrix,CRASHED
mosh,maze,CRASHED
mosh-unknown,mazefun:11:11:10000,35.264537
mosh-unknown,nqueens:13:10,76.51141799999999
mosh,paraffins,CRASHED
mosh-unknown,parsing:2500,60.067347999999996
mosh-unknown,peval:2000,44.171166
mosh-unknown,primes:1000:10000,13.274296
mosh,quicksort,CRASHED
mosh-unknown,scheme:100000,46.57313799999999
mosh-unknown,slatex:500,17.121360999999997
mosh-unknown,nboyer:5:1,36.478455
mosh-unknown,sboyer:5:1,35.58000199999999
mosh,gcbench,CRASHED
mosh-unknown,mperm:20:10:2:1,88.26512699999999
mosh,equal,ULIMITKILLED
mosh-unknown,bv2string:1000:1000:100,10.869798
petite-9.4.0-m64,browse:2000,16.080948315
petite-9.4.0-m64,deriv:10000000,5.717823555
petite-9.4.0-m64,destruc:600:50:4000,19.746074846
petite-9.4.0-m64,diviter:1000:1000000,10.916598008
petite-9.4.0-m64,divrec:1000:1000000,10.112041342
petite-9.4.0-m64,puzzle:1000,32.760998234
petite-9.4.0-m64,triangl:22:1:50,20.884186115
petite-9.4.0-m64,tak:40:20:11:1,16.294130284
petite-9.4.0-m64,takl:40:20:12:1,49.772475942
petite-9.4.0-m64,ntakl:40:20:12:1,49.767879783
petite-9.4.0-m64,cpstak:40:20:11:1,55.852558241
petite-9.4.0-m64,ctak:32:16:8:1,3.512677229
petite-9.4.0-m64,fib:40:5,34.174495919
petite-9.4.0-m64,fibc:30:10,3.38741806
petite-9.4.0-m64,fibfp:35.0:10,7.745951136
petite-9.4.0-m64,sum:10000:200000,45.934686927
petite-9.4.0-m64,sumfp:1000000.0:500,13.993261757
petite-9.4.0-m64,fft:65536:100,11.395698185
petite-9.4.0-m64,mbrot:75:1000,23.310003368
petite-9.4.0-m64,mbrotZ:75:1000,35.912852541
petite-9.4.0-m64,nucleic:50,9.59682491
petite-9.4.0-m64,pi:50:500:50:2,0.187381746
petite-9.4.0-m64,pnpoly:1000000,21.984803118
petite-9.4.0-m64,ray:50,10.706114057
petite-9.4.0-m64,simplex:1000000,37.786766698
petite-9.4.0-m64,ack:3:12:2,34.847774054
petite-9.4.0-m64,array1:1000000:500,31.170103193
petite-9.4.0-m64,string:500000:25,0.948673089
petite-9.4.0-m64,sum1:25,1.638117219
petite-9.4.0-m64,cat:50,10.095713194
petite-9.4.0-m64,tail:25,1.38776658
petite-9.4.0-m64,wc:inputs/bib:50,21.078881895
petite-9.4.0-m64,read1:2500,0.918890849
petite-9.4.0-m64,compiler:2000,24.770323011
petite-9.4.0-m64,conform:500,25.742796893
petite-9.4.0-m64,dynamic:500,12.498047015
petite-9.4.0-m64,earley:1,20.442765125
petite-9.4.0-m64,graphs:7:3,68.265135007
petite-9.4.0-m64,lattice:44:10,71.565542348
petite-9.4.0-m64,matrix:5:5:2500,28.32295547
petite-9.4.0-m64,maze:20:7:10000,12.01838027
petite-9.4.0-m64,mazefun:11:11:10000,23.637779822
petite-9.4.0-m64,nqueens:13:10,50.033387716
petite-9.4.0-m64,paraffins:23:10,8.946850827
petite-9.4.0-m64,parsing:2500,17.109508512
petite-9.4.0-m64,peval:2000,22.9363145
petite-9.4.0-m64,primes:1000:10000,7.009680186
petite-9.4.0-m64,quicksort:10000:2500,44.724435772
petite-9.4.0-m64,scheme:100000,17.936337463
petite-9.4.0-m64,slatex:500,10.919027426
petite-9.4.0-m64,nboyer:5:1,9.893875147
petite-9.4.0-m64,sboyer:5:1,11.432829721
petite-9.4.0-m64,gcbench:20:1,8.023134428
petite-9.4.0-m64,mperm:20:10:2:1,32.05598538
petite-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.618053042
petite-9.4.0-m64,bv2string:1000:1000:100,4.512465804
picrin-unknown,browse:2000,69.767476
picrin-unknown,deriv:10000000,60.752484
picrin-unknown,destruc:600:50:4000,88.055834
picrin-unknown,diviter:1000:1000000,51.217941
picrin-unknown,divrec:1000:1000000,60.911178
picrin-unknown,puzzle:1000,229.329125
picrin-unknown,triangl:22:1:50,133.755164
picrin-unknown,tak:40:20:11:1,69.761774
picrin-unknown,takl:40:20:12:1,197.853688
picrin-unknown,ntakl:40:20:12:1,153.098721
picrin-unknown,cpstak:40:20:11:1,84.784858
picrin,ctak,ULIMITKILLED
picrin-unknown,fib:40:5,136.594346
picrin,fibc,ULIMITKILLED
picrin-unknown,fibfp:35.0:10,26.340873
picrin-unknown,sum:10000:200000,101.256929
picrin-unknown,sumfp:1000000.0:500,27.23909
picrin-unknown,fft:65536:100,36.720543
picrin-unknown,mbrot:75:1000,40.531881
picrin,mbrotZ,CRASHED
picrin-unknown,nucleic:50,58.177493
picrin,pi,CRASHED
picrin,pnpoly,CRASHED
picrin-unknown,ray:50,57.932379
picrin-unknown,simplex:1000000,106.38782
picrin,ack,CRASHED
picrin-unknown,array1:1000000:500,139.777015
picrin-unknown,string:500000:25,0.017551
picrin-unknown,sum1:25,6.070509
picrin-unknown,cat:50,316.44142
picrin-unknown,tail:25,279.320073
picrin-unknown,wc:inputs/bib:50,200.237616
picrin-unknown,read1:2500,2.901874
picrin,compiler,CRASHED
picrin-unknown,conform:500,154.490111
picrin,dynamic,CRASHED
picrin,earley,ULIMITKILLED
picrin-unknown,graphs:7:3,346.845752
picrin-unknown,lattice:44:10,245.584323
picrin-unknown,matrix:5:5:2500,76.921696
picrin-unknown,maze:20:7:10000,107.552358
picrin-unknown,mazefun:11:11:10000,77.787086
picrin-unknown,nqueens:13:10,128.716895
picrin,paraffins,CRASHED
picrin,parsing,CRASHED
picrin-unknown,peval:2000,94.018043
picrin,primes,CRASHED
picrin-unknown,quicksort:10000:2500,107.167412
picrin,scheme,CRASHED
picrin,slatex,CRASHED
picrin-unknown,nboyer:5:1,77.654324
picrin-unknown,sboyer:5:1,65.172228
picrin-unknown,gcbench:20:1,72.704568
picrin-unknown,mperm:20:10:2:1,269.62139
picrin,equal,ULIMITKILLED
picrin-unknown,bv2string:1000:1000:100,100.596957
rscheme,browse,COMPILEERROR
rscheme-unknown,deriv:10000000,52.864
rscheme-unknown,destruc:600:50:4000,42.6354
rscheme-unknown,puzzle:1000,46.0628
rscheme-unknown,triangl:22:1:50,25.4989
rscheme-unknown,tak:40:20:11:1,30.0774
rscheme-unknown,takl:40:20:12:1,75.3478
rscheme-unknown,ntakl:40:20:12:1,50.5645
rscheme-unknown,cpstak:40:20:11:1,153.371
rscheme-unknown,ctak:32:16:8:1,37.1055
rscheme-unknown,fib:40:5,56.6468
rscheme-unknown,fibc:30:10,25.5704
rscheme-unknown,fibfp:35.:10,22.8124
rscheme-unknown,sum:10000:200000,45.4634
rscheme-unknown,sumfp:1e+06:500,33.4722
rscheme-unknown,mbrot:75:1000,47.3942
rscheme,mbrotZ,COMPILEERROR
rscheme-unknown,nucleic:50,60.9187
rscheme-unknown,pnpoly:1000000,53.0951
rscheme-unknown,simplex:1000000,66.4306
rscheme-unknown,array1:1000000:500,29.5898
rscheme-unknown,string:500000:25,0.161213
rscheme-unknown,sum1:25,9.72866
rscheme-unknown,wc:inputs/bib:50,39.4457
rscheme-unknown,read1:2500,7.92662
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,90.8471
rscheme-unknown,dynamic:500,57.2287
rscheme-unknown,earley:1,30.5547
rscheme-unknown,graphs:7:3,118.48
rscheme-unknown,lattice:44:10,117.839
rscheme-unknown,matrix:5:5:2500,63.5915
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,48.3807
rscheme-unknown,nqueens:13:10,81.7021
rscheme-unknown,parsing:2500,51.1156
rscheme,peval,COMPILEERROR
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,16.3605
rscheme-unknown,sboyer:5:1,17.1454
racket-6.6,browse:2000,5.506
racket-6.6,deriv:10000000,3.699
racket-6.6,destruc:600:50:4000,4.804
racket-6.6,diviter:1000:1000000,2.829
racket-6.6,divrec:1000:1000000,4.556
racket-6.6,puzzle:1000,6.161
racket-6.6,triangl:22:1:50,3.964
racket-6.6,tak:40:20:11:1,2.939
racket-6.6,takl:40:20:12:1,7.138
racket-6.6,ntakl:40:20:12:1,6.083
racket-6.6,cpstak:40:20:11:1,8.212
racket-6.6,ctak:32:16:8:1,133.592
racket-6.6,fib:40:5,5.232
racket-6.6,fibc:30:10,73.667
racket-6.6,fibfp:35.0:10,2.143
racket-6.6,sum:10000:200000,4.306
racket-6.6,sumfp:1000000.0:500,3.478
racket-6.6,fft:65536:100,3.406
racket-6.6,mbrot:75:1000,4.743
racket-6.6,mbrotZ:75:1000,27.997
racket-6.6,nucleic:50,2.125
racket-6.6,pi:50:500:50:2,0.199
racket-6.6,pnpoly:1000000,6.53
racket-6.6,ray:50,2.173
racket-6.6,simplex:1000000,3.443
racket-6.6,ack:3:12:2,5.575
racket-6.6,array1:1000000:500,6.028
racket-6.6,string:500000:25,0.71
racket-6.6,sum1:25,11.456
racket-6.6,cat:50,9.572
racket-6.6,tail:25,1.461
racket-6.6,wc:inputs/bib:50,6.356
racket-6.6,read1:2500,16.056
racket-6.6,compiler:2000,3.703
racket-6.6,conform:500,4.526
racket-6.6,dynamic:500,11.821
racket-6.6,earley:1,6.378
racket-6.6,graphs:7:3,5.595
racket-6.6,lattice:44:10,7.753
racket-6.6,matrix:5:5:2500,3.8
racket-6.6,maze:20:7:10000,2.02
racket-6.6,mazefun:11:11:10000,4.8
racket-6.6,nqueens:13:10,8.561
racket-6.6,paraffins:23:10,9.784
racket-6.6,parsing:2500,4.969
racket-6.6,peval:2000,4.124
racket-6.6,primes:1000:10000,2.55
racket-6.6,quicksort:10000:2500,15.786
racket-6.6,scheme:100000,6.359
racket-6.6,slatex:500,6.164
racket-6.6,nboyer:5:1,4.711
racket-6.6,sboyer:5:1,1.842
racket-6.6,gcbench:20:1,3.918
racket-6.6,mperm:20:10:2:1,18.204
racket-6.6,equal:100:100:8:1000:2000:5000,3.664
racket-6.6,bv2string:1000:1000:100,2.581
rhizome-unknown,browse:2000,44.682416
rhizome-unknown,deriv:10000000,23.004297
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,35.37765599999999
rhizome-unknown,divrec:1000:1000000,41.465368
rhizome-unknown,puzzle:1000,88.428535
rhizome-unknown,triangl:22:1:50,62.823106
rhizome-unknown,tak:40:20:11:1,67.82896599999999
rhizome-unknown,takl:40:20:12:1,198.706011
rhizome-unknown,ntakl:40:20:12:1,162.110703
rhizome-unknown,cpstak:40:20:11:1,71.82445
rhizome-unknown,ctak:32:16:8:1,6.999167
rhizome-unknown,fib:40:5,122.94065
rhizome-unknown,fibc:30:10,12.690673
rhizome-unknown,fibfp:35.:10,42.945949
rhizome-unknown,sum:10000:200000,151.218163
rhizome-unknown,sumfp:1000000.:500,72.9555
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,43.224215
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,185.175186
rhizome-unknown,array1:1000000:500,89.81356100000001
rhizome-unknown,string:500000:25,0.197755
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,156.980112
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,66.56269
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,69.831311
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,61.660713
rhizome-unknown,primes:1000:10000,23.251445
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.004919
rhizome-unknown,nboyer:5:1,80.96995800000001
rhizome-unknown,sboyer:5:1,36.650056
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,276.25
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-unknown,diviter:1000:1000000,728.32
s9fes-unknown,divrec:1000:1000000,468.68
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,169.63
s9fes,fib,ULIMITKILLED
s9fes-unknown,fibc:30:10,309.07
s9fes-unknown,fibfp:35.0:10,782.98
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,ULIMITKILLED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.7
s9fes-unknown,sum1:25,13.65
s9fes-unknown,cat:50,428.82
s9fes,tail,CRASHED
s9fes-unknown,wc:inputs/bib:50,776.69
s9fes-unknown,read1:2500,61.43
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes-unknown,dynamic:500,728.06
s9fes,earley,CRASHED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes-unknown,primes:1000:10000,775.37
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,141.21
s9fes,nboyer,CRASHED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.7.5,browse:2000,18.435957248
sagittarius-0.7.5,deriv:10000000,25.044301056
sagittarius-0.7.5,destruc:600:50:4000,24.121289984
sagittarius-0.7.5,diviter:1000:1000000,23.03314688
sagittarius-0.7.5,divrec:1000:1000000,24.499004928
sagittarius-0.7.5,puzzle:1000,34.622089984
sagittarius-0.7.5,triangl:22:1:50,21.933936128
sagittarius-0.7.5,tak:40:20:11:1,23.734455808
sagittarius-0.7.5,takl:40:20:12:1,57.959758848
sagittarius-0.7.5,ntakl:40:20:12:1,53.85567616
