kawa-2.1,array1:1000000:500,263.700132816
kawa-2.1,string:500000:25,0.808004357
kawa-2.1,sum1:25,1.789387362
kawa-2.1,cat:50,12.228351623
kawa-2.1,tail:25,2.003206065
kawa-2.1,wc:inputs/bib:50,8.866288832
kawa-2.1,read1:2500,4.040380286
kawa-2.1,dynamic:500,41.267018334
kawa-2.1,earley:1,25.327112245
kawa-2.1,lattice:44:10,95.666551829
kawa-2.1,matrix:5:5:2500,34.724991374
kawa-2.1,maze:20:7:10000,23.988705617
kawa-2.1,mazefun:11:11:10000,105.368042156
kawa-2.1,nqueens:13:10,177.36423843
kawa-2.1,paraffins:23:10,24.807303518
kawa-2.1,peval:2000,44.199026928
kawa-2.1,primes:1000:10000,26.454436613
kawa-2.1,quicksort:10000:2500,92.40372107
kawa-2.1,scheme:100000,81.77387
kawa-2.1,gcbench:20:1,6.310879394
kawa-2.1,equal:100:100:8:1000:2000:5000,6.718429142
kawa-2.1,bv2string:1000:1000:100,19.526343063
larceny-0.98,browse:2000,3.104277
larceny-0.98,deriv:10000000,2.884429
larceny-0.98,destruc:600:50:4000,3.317914
larceny-0.98,diviter:1000:1000000,3.714614
larceny-0.98,divrec:1000:1000000,5.014203
larceny-0.98,puzzle:1000,4.82446
larceny-0.98,triangl:22:1:50,3.514608
larceny-0.98,tak:40:20:11:1,1.861964
larceny-0.98,takl:40:20:12:1,4.972162
larceny-0.98,ntakl:40:20:12:1,3.955538
larceny-0.98,cpstak:40:20:11:1,3.939349
larceny-0.98,ctak:32:16:8:1,7.079875
larceny-0.98,fib:40:5,6.048731
larceny-0.98,fibc:30:10,4.649117
larceny-0.98,fibfp:35.0:10,3.07124
larceny-0.98,sum:10000:200000,3.100944
larceny-0.98,sumfp:1000000.0:500,4.429053
larceny-0.98,mbrot:75:1000,4.694907
larceny-0.98,nucleic:50,3.656489
larceny-0.98,pi:50:500:50:2,15.750584
larceny-0.98,pnpoly:1000000,5.088025
larceny-0.98,ray:50,4.980698
larceny-0.98,simplex:1000000,6.417058
larceny-0.98,ack:3:12:2,4.788545
larceny-0.98,array1:1000000:500,3.155911
larceny-0.98,string:500000:25,3.747545
larceny-0.98,sum1:25,5.235444
larceny-0.98,cat:50,3.678233
larceny-0.98,tail:25,4.839592
larceny-0.98,wc:inputs/bib:50,2.791781
larceny-0.98,read1:2500,6.547424
larceny-0.98,compiler:2000,4.090331
larceny-0.98,conform:500,4.233992
larceny-0.98,dynamic:500,5.841797
larceny-0.98,earley:1,4.270556
larceny-0.98,graphs:7:3,4.439205
larceny-0.98,lattice:44:10,4.921995
larceny-0.98,matrix:5:5:2500,2.923053
larceny-0.98,maze:20:7:10000,3.326422
larceny-0.98,mazefun:11:11:10000,3.919625
larceny-0.98,nqueens:13:10,8.28286
larceny-0.98,paraffins:23:10,4.435825
larceny-0.98,parsing:2500,5.42347
larceny-0.98,peval:2000,4.370696
larceny-0.98,primes:1000:10000,2.623094
larceny-0.98,quicksort:10000:2500,5.229254
larceny-0.98,scheme:100000,4.4022
larceny-0.98,slatex:500,3.602126
larceny-0.98,nboyer:5:1,3.16595
larceny-0.98,sboyer:5:1,1.882904
larceny-0.98,gcbench:20:1,10.618761
larceny-0.98,perm20:10:2:1,6.373999
larceny-0.98,equal:100:100:8:1000:2000:5000,4.998676
larceny-0.98,bv2string:1000:1000:100,5.111448
mit-9.2.1,browse:2000,6.439
mit-9.2.1,deriv:10000000,7.128
mit-9.2.1,destruc:600:50:4000,5.818
mit-9.2.1,diviter:1000:1000000,2.495
mit-9.2.1,divrec:1000:1000000,3.511
mit-9.2.1,puzzle:1000,12.501
mit-9.2.1,triangl:22:1:50,3.52
mit-9.2.1,tak:40:20:11:1,2.712
mit-9.2.1,takl:40:20:12:1,6.219
mit-9.2.1,ntakl:40:20:12:1,6.218
mit-9.2.1,cpstak:40:20:11:1,112.966
mit-9.2.1,ctak:32:16:8:1,278.133
mit-9.2.1,fib:40:5,6.491
mit-9.2.1,fibc:30:10,162.562
mit-9.2.1,fibfp:35.:10,8.265
mit-9.2.1,sum:10000:200000,7.583
mit-9.2.1,sumfp:1000000.:500,16.217
mit-9.2.1,mbrot:75:1000,20.351
mit-9.2.1,pi:50:500:50:2,.217
mit-9.2.1,pnpoly:1000000,16.02
mit-9.2.1,ray:50,22.012
mit-9.2.1,simplex:1000000,8.037
mit-9.2.1,ack:3:12:2,4.936
mit-9.2.1,array1:1000000:500,4.834
mit-9.2.1,string:500000:25,.082
mit-9.2.1,sum1:25,32.906
mit-9.2.1,cat:50,31.424
mit-9.2.1,tail:25,10.556
mit-9.2.1,wc:inputs/bib:50,15.007
mit-9.2.1,read1:2500,11.61
mit-9.2.1,compiler:2000,4.717
mit-9.2.1,conform:500,6.089
mit-9.2.1,dynamic:500,11.513
mit-9.2.1,earley:1,2.001
mit-9.2.1,graphs:7:3,19.628
mit-9.2.1,lattice:44:10,11.325
mit-9.2.1,matrix:5:5:2500,10.431
mit-9.2.1,maze:20:7:10000,5.479
mit-9.2.1,mazefun:11:11:10000,6.125
mit-9.2.1,nqueens:13:10,10.232
mit-9.2.1,paraffins:23:10,1.091
mit-9.2.1,peval:2000,9.605
mit-9.2.1,primes:1000:10000,6.964
mit-9.2.1,quicksort:10000:2500,6.488
mit-9.2.1,scheme:100000,5.63
mit-9.2.1,slatex:500,11.508
mit-9.2.1,nboyer:5:1,1.411
mit-9.2.1,sboyer:5:1,1.443
mit-9.2.1,gcbench:20:1,1.897
mit-9.2.1,perm20:10:2:1,3.109
mit-9.2.1,bv2string:1000:1000:100,8.969
mosh-unknown,browse:2000,32.323316999999996
mosh-unknown,deriv:10000000,32.409555
mosh-unknown,destruc:600:50:4000,36.205980999999994
mosh-unknown,diviter:1000:1000000,19.387555999999996
mosh-unknown,divrec:1000:1000000,22.026643999999997
mosh-unknown,puzzle:1000,49.301894
mosh-unknown,triangl:22:1:50,28.913949
mosh-unknown,tak:40:20:11:1,30.872104999999998
mosh-unknown,takl:40:20:12:1,73.389342
mosh-unknown,ntakl:40:20:12:1,70.882791
mosh-unknown,cpstak:40:20:11:1,92.223592
mosh-unknown,ctak:32:16:8:1,72.32638299999999
mosh-unknown,fib:40:5,57.505002
mosh-unknown,fibc:30:10,45.991386
mosh-unknown,fibfp:35.0:10,23.533922999999998
mosh-unknown,sum:10000:200000,60.137902999999994
mosh-unknown,sumfp:1000000:500,42.732391
mosh-unknown,mbrot:75:1000,91.064844
mosh-unknown,nucleic:50,28.927238999999997
mosh-unknown,pnpoly:1000000,36.114984
mosh-unknown,ray:50,54.720344999999995
mosh-unknown,simplex:1000000,51.578320999999995
mosh-unknown,ack:3:12:2,49.196228999999995
mosh-unknown,array1:1000000:500,37.291568999999996
mosh-unknown,string:500000:25,21.528305999999997
mosh-unknown,sum1:25,7.886674999999999
mosh-unknown,cat:50,44.704372
mosh-unknown,wc:inputs/bib:50,62.596332
mosh-unknown,read1:2500,5.191075
mosh-unknown,dynamic:500,33.28280899999999
mosh-unknown,earley:1,98.586096
mosh-unknown,graphs:7:3,250.763119
mosh-unknown,lattice:44:10,203.36840299999997
mosh-unknown,mazefun:11:11:10000,36.23305
mosh-unknown,nqueens:13:10,76.23306
mosh-unknown,parsing:2500,60.971334999999996
mosh-unknown,peval:2000,49.382028999999996
mosh-unknown,primes:1000:10000,13.265260999999999
mosh-unknown,scheme:100000,49.700109999999995
mosh-unknown,slatex:500,16.693741999999997
mosh-unknown,nboyer:5:1,36.432485
mosh-unknown,sboyer:5:1,35.28647599999999
mosh-unknown,perm20:10:2:1,83.547186
mosh-unknown,bv2string:1000:1000:100,10.982377
petite-9.4.0,browse:2000,16.705057201
petite-9.4.0,deriv:10000000,5.617478807
petite-9.4.0,destruc:600:50:4000,19.244885548
petite-9.4.0,diviter:1000:1000000,10.899886592
petite-9.4.0,divrec:1000:1000000,10.266274821
petite-9.4.0,puzzle:1000,32.472704235
petite-9.4.0,triangl:22:1:50,21.01583183
petite-9.4.0,tak:40:20:11:1,16.239601792
petite-9.4.0,takl:40:20:12:1,49.742632108
petite-9.4.0,ntakl:40:20:12:1,50.268519303
petite-9.4.0,cpstak:40:20:11:1,56.050663443
petite-9.4.0,ctak:32:16:8:1,3.457612085
petite-9.4.0,fib:40:5,33.971272651
petite-9.4.0,fibc:30:10,3.298353553
petite-9.4.0,fibfp:35.0:10,7.729649157
petite-9.4.0,sum:10000:200000,45.003130917
petite-9.4.0,sumfp:1000000.0:500,13.983405288
petite-9.4.0,mbrot:75:1000,23.327532893
petite-9.4.0,nucleic:50,9.572740475
petite-9.4.0,pnpoly:1000000,21.745067087
petite-9.4.0,ray:50,10.59599346
petite-9.4.0,simplex:1000000,38.493359455
petite-9.4.0,ack:3:12:2,35.211040993
petite-9.4.0,array1:1000000:500,31.9348599
petite-9.4.0,string:500000:25,0.878229016
petite-9.4.0,sum1:25,1.529537909
petite-9.4.0,cat:50,10.002853128
petite-9.4.0,wc:inputs/bib:50,20.897977686
petite-9.4.0,read1:2500,0.913881087
petite-9.4.0,conform:500,25.812428538
petite-9.4.0,dynamic:500,12.358318076
petite-9.4.0,earley:1,20.237466623
petite-9.4.0,graphs:7:3,68.135109986
petite-9.4.0,mazefun:11:11:10000,23.974939218
petite-9.4.0,nqueens:13:10,50.295058698
petite-9.4.0,parsing:2500,16.867184012
petite-9.4.0,peval:2000,23.112493791
petite-9.4.0,primes:1000:10000,6.8671018
petite-9.4.0,scheme:100000,17.956482691
petite-9.4.0,slatex:500,10.764668452
petite-9.4.0,nboyer:5:1,9.857207106
petite-9.4.0,sboyer:5:1,11.44361515
petite-9.4.0,perm20:10:2:1,32.748505441
petite-9.4.0,equal:100:100:8:1000:2000:5000,0.602374599
petite-9.4.0,bv2string:1000:1000:100,4.433015293
picrin-unknown,browse:2000,69.676172
picrin-unknown,deriv:10000000,60.813748
picrin-unknown,destruc:600:50:4000,87.748531
picrin-unknown,diviter:1000:1000000,51.632853
picrin-unknown,divrec:1000:1000000,60.852143
picrin-unknown,puzzle:1000,230.077792
picrin-unknown,triangl:22:1:50,133.420831
picrin-unknown,tak:40:20:11:1,70.369269
picrin-unknown,takl:40:20:12:1,197.71746
picrin-unknown,ntakl:40:20:12:1,152.901884
picrin-unknown,cpstak:40:20:11:1,86.279376
picrin-unknown,fib:40:5,135.908184
picrin-unknown,fibfp:35.0:10,26.457821
picrin-unknown,sum:10000:200000,101.518296
picrin-unknown,sumfp:1000000.0:500,27.39974
picrin-unknown,mbrot:75:1000,40.493478
picrin-unknown,ray:50,57.872631
picrin-unknown,simplex:1000000,106.909226
picrin-unknown,array1:1000000:500,135.163494
picrin-unknown,string:500000:25,0.010526
picrin-unknown,sum1:25,5.948419
picrin-unknown,tail:25,273.165837
picrin-unknown,wc:inputs/bib:50,198.528895
picrin-unknown,read1:2500,2.768219
picrin-unknown,conform:500,147.648984
picrin-unknown,lattice:44:10,245.118995
picrin-unknown,matrix:5:5:2500,76.818335
picrin-unknown,maze:20:7:10000,107.643948
picrin-unknown,mazefun:11:11:10000,78.387354
picrin-unknown,nqueens:13:10,128.433663
picrin-unknown,peval:2000,93.632132
picrin-unknown,quicksort:10000:2500,106.254485
picrin-unknown,nboyer:5:1,74.399024
picrin-unknown,sboyer:5:1,65.011351
picrin-unknown,gcbench:20:1,71.5423
picrin-unknown,bv2string:1000:1000:100,99.712905
rscheme-unknown,deriv:10000000,53.3265
rscheme-unknown,triangl:22:1:50,27.6395
rscheme-unknown,tak:40:20:11:1,31.0838
rscheme-unknown,takl:40:20:12:1,77.6843
rscheme-unknown,takl:40:20:12:1,77.8065
rscheme-unknown,cpstak:40:20:11:1,150.628
rscheme-unknown,ctak:32:16:8:1,35.959
rscheme-unknown,fib:40:5,58.2743
rscheme-unknown,fibc:30:10,25.8542
rscheme-unknown,fibfp:35.:10,22.3623
rscheme-unknown,sum:10000:200000,46.6586
rscheme-unknown,sumfp:1e+06:500,33.3804
rscheme-unknown,array1:1000000:500,33.8291
rscheme-unknown,string:500000:25,0.185886
rscheme-unknown,primes:1000:10000,16.5889
rscheme-unknown,nboyer:5:1,16.7279
rscheme-unknown,sboyer:5:1,17.7857
racket-6.5,browse:2000,5.766
racket-6.5,deriv:10000000,3.643
racket-6.5,destruc:600:50:4000,4.798
racket-6.5,diviter:1000:1000000,2.833
racket-6.5,divrec:1000:1000000,4.564
racket-6.5,puzzle:1000,6.098
racket-6.5,triangl:22:1:50,4.041
racket-6.5,tak:40:20:11:1,3.05
racket-6.5,takl:40:20:12:1,7.114
racket-6.5,ntakl:40:20:12:1,6.111
racket-6.5,cpstak:40:20:11:1,8.186
racket-6.5,ctak:32:16:8:1,133.732
racket-6.5,fib:40:5,5.238
racket-6.5,fibc:30:10,74.137
racket-6.5,fibfp:35.0:10,2.136
racket-6.5,sum:10000:200000,4.306
racket-6.5,sumfp:1000000.0:500,3.482
racket-6.5,mbrot:75:1000,4.426
racket-6.5,nucleic:50,2.056
racket-6.5,pi:50:500:50:2,0.206
racket-6.5,pnpoly:1000000,6.637
racket-6.5,ray:50,2.029
racket-6.5,simplex:1000000,3.939
racket-6.5,ack:3:12:2,5.522
racket-6.5,array1:1000000:500,5.832
racket-6.5,string:500000:25,0.659
racket-6.5,sum1:25,11.277
racket-6.5,cat:50,17.316
racket-6.5,tail:25,1.449
racket-6.5,wc:inputs/bib:50,7.656
racket-6.5,read1:2500,15.989
racket-6.5,compiler:2000,3.611
racket-6.5,conform:500,4.538
racket-6.5,dynamic:500,11.576
racket-6.5,earley:1,6.107
racket-6.5,graphs:7:3,5.458
racket-6.5,lattice:44:10,7.752
racket-6.5,matrix:5:5:2500,3.57
racket-6.5,maze:20:7:10000,2.105
racket-6.5,mazefun:11:11:10000,4.788
racket-6.5,nqueens:13:10,8.521
racket-6.5,paraffins:23:10,9.329
racket-6.5,parsing:2500,5.391
racket-6.5,peval:2000,4.351
racket-6.5,primes:1000:10000,2.516
racket-6.5,quicksort:10000:2500,16.015
racket-6.5,scheme:100000,6.308
racket-6.5,slatex:500,6.292
racket-6.5,nboyer:5:1,4.514
racket-6.5,sboyer:5:1,1.863
racket-6.5,gcbench:20:1,4.074
racket-6.5,perm20:10:2:1,17.723
racket-6.5,equal:100:100:8:1000:2000:5000,3.536
racket-6.5,bv2string:1000:1000:100,2.587
racket-6.4,browse:2000,5.633
racket-6.4,deriv:10000000,3.559
racket-6.4,destruc:600:50:4000,4.727
racket-6.4,diviter:1000:1000000,2.738
racket-6.4,divrec:1000:1000000,4.461
racket-6.4,puzzle:1000,6.18
racket-6.4,triangl:22:1:50,3.973
racket-6.4,tak:40:20:11:1,2.905
racket-6.4,takl:40:20:12:1,6.806
racket-6.4,ntakl:40:20:12:1,6.075
racket-6.4,cpstak:40:20:11:1,7.749
racket-6.4,ctak:32:16:8:1,129.597
racket-6.4,fib:40:5,4.867
racket-6.4,fibc:30:10,73.579
racket-6.4,fibfp:35.0:10,2.082
racket-6.4,sum:10000:200000,4.529
racket-6.4,sumfp:1000000.0:500,3.1
racket-6.4,mbrot:75:1000,4.549
racket-6.4,nucleic:50,2.025
racket-6.4,pi:50:500:50:2,0.196
racket-6.4,pnpoly:1000000,6.987
racket-6.4,ray:50,2.088
racket-6.4,simplex:1000000,3.526
racket-6.4,ack:3:12:2,5.583
racket-6.4,array1:1000000:500,5.722
racket-6.4,string:500000:25,0.676
racket-6.4,sum1:25,14.511
racket-6.4,cat:50,29.014
racket-6.4,tail:25,1.473
racket-6.4,wc:inputs/bib:50,14.671
racket-6.4,read1:2500,20.968
racket-6.4,compiler:2000,3.555
racket-6.4,conform:500,4.491
racket-6.4,dynamic:500,14.267
racket-6.4,earley:1,6.133
racket-6.4,graphs:7:3,5.502
racket-6.4,lattice:44:10,7.637
racket-6.4,matrix:5:5:2500,3.627
racket-6.4,maze:20:7:10000,1.962
racket-6.4,mazefun:11:11:10000,4.671
racket-6.4,nqueens:13:10,8.686
racket-6.4,paraffins:23:10,9.235
racket-6.4,parsing:2500,4.631
racket-6.4,peval:2000,4.072
racket-6.4,primes:1000:10000,2.64
racket-6.4,quicksort:10000:2500,15.315
racket-6.4,scheme:100000,6.27
racket-6.4,slatex:500,7.774
racket-6.4,nboyer:5:1,4.56
racket-6.4,sboyer:5:1,1.805
racket-6.4,gcbench:20:1,4.026
racket-6.4,perm20:10:2:1,18.019
racket-6.4,equal:100:100:8:1000:2000:5000,3.579
racket-6.4,bv2string:1000:1000:100,2.582
rhizome-unknown,browse:2000,46.257845
rhizome-unknown,deriv:10000000,29.07414
rhizome-unknown,diviter:1000:1000000,36.513115
rhizome-unknown,divrec:1000:1000000,43.03825699999999
rhizome-unknown,puzzle:1000,92.029658
rhizome-unknown,triangl:22:1:50,65.068268
rhizome-unknown,tak:40:20:11:1,70.128376
rhizome-unknown,takl:40:20:12:1,206.905452
rhizome-unknown,cpstak:40:20:11:1,74.284205
rhizome-unknown,ctak:32:16:8:1,7.221746
rhizome-unknown,fib:40:5,133.057075
rhizome-unknown,fibc:30:10,13.270808
rhizome-unknown,fibfp:35.:10,43.649059
sagittarius-0.7.2,browse:2000,18.17134592
sagittarius-0.7.2,deriv:10000000,25.054023936
sagittarius-0.7.2,destruc:600:50:4000,23.627203072
sagittarius-0.7.2,diviter:1000:1000000,22.405344
sagittarius-0.7.2,divrec:1000:1000000,25.048084736
sagittarius-0.7.2,puzzle:1000,34.271228928
sagittarius-0.7.2,triangl:22:1:50,22.359550976
sagittarius-0.7.2,tak:40:20:11:1,23.724608256
sagittarius-0.7.2,takl:40:20:12:1,59.313616128
sagittarius-0.7.2,ntakl:40:20:12:1,54.940663808
sagittarius-0.7.2,cpstak:40:20:11:1,80.681415936
sagittarius-0.7.2,ctak:32:16:8:1,18.500382976
sagittarius-0.7.2,fib:40:5,47.626132992
sagittarius-0.7.2,fibc:30:10,16.022820096
sagittarius-0.7.2,fibfp:35.0:10,10.222121984
sagittarius-0.7.2,sum:10000:200000,52.57486208
sagittarius-0.7.2,sumfp:1000000.0:500,15.214564864
sagittarius-0.7.2,mbrot:75:1000,45.581147904
sagittarius-0.7.2,nucleic:50,25.963674112
sagittarius-0.7.2,pi:50:500:50:2,0.780242944
sagittarius-0.7.2,pnpoly:1000000,24.101216256
sagittarius-0.7.2,ray:50,24.227387904
sagittarius-0.7.2,simplex:1000000,33.102919168
sagittarius-0.7.2,ack:3:12:2,79.52743296
sagittarius-0.7.2,array1:1000000:500,30.947673088
sagittarius-0.7.2,string:500000:25,0.658447872
sagittarius-0.7.2,sum1:25,6.360341248
sagittarius-0.7.2,cat:50,101.134077952
sagittarius-0.7.2,tail:25,9.391749888
sagittarius-0.7.2,wc:inputs/bib:50,46.378498816
sagittarius-0.7.2,read1:2500,7.605586176
sagittarius-0.7.2,compiler:2000,20.812468224
sagittarius-0.7.2,conform:500,35.720990208
sagittarius-0.7.2,dynamic:500,20.979294976
sagittarius-0.7.2,earley:1,9.320029184
sagittarius-0.7.2,graphs:7:3,44.998746112
sagittarius-0.7.2,lattice:44:10,57.918287872
sagittarius-0.7.2,matrix:5:5:2500,23.611656192
sagittarius-0.7.2,maze:20:7:10000,24.494329088
sagittarius-0.7.2,mazefun:11:11:10000,27.763008
sagittarius-0.7.2,nqueens:13:10,59.766977792
sagittarius-0.7.2,paraffins:23:10,11.172703232
sagittarius-0.7.2,parsing:2500,27.106260992
sagittarius-0.7.2,peval:2000,27.66096512
sagittarius-0.7.2,primes:1000:10000,13.97463808
sagittarius-0.7.2,quicksort:10000:2500,29.532505088
sagittarius-0.7.2,scheme:100000,26.644423936
sagittarius-0.7.2,slatex:500,12.92689792
sagittarius-0.7.2,nboyer:5:1,11.209842176
sagittarius-0.7.2,sboyer:5:1,11.860051968
sagittarius-0.7.2,gcbench:20:1,144.488251904
sagittarius-0.7.2,perm20:10:2:1,30.775439872
sagittarius-0.7.2,equal:100:100:8:1000:2000:5000,6.08128512
sagittarius-0.7.2,bv2string:1000:1000:100,13.602111232
scheme48-unknown,browse:2000,26.361088
scheme48-unknown,deriv:10000000,21.424102
scheme48-unknown,destruc:600:50:4000,50.234221
scheme48-unknown,diviter:1000:1000000,20.895357
scheme48-unknown,divrec:1000:1000000,21.777386
scheme48-unknown,puzzle:1000,44.2602
scheme48-unknown,triangl:22:1:50,29.788413
scheme48-unknown,tak:40:20:11:1,31.11688
scheme48-unknown,takl:40:20:12:1,99.953787
scheme48-unknown,cpstak:40:20:11:1,60.595548
scheme48-unknown,ctak:32:16:8:1,18.477112
scheme48-unknown,fib:40:5,65.588122
scheme48-unknown,fibc:30:10,17.512966
scheme48-unknown,fibfp:35.0:10,15.158395
scheme48-unknown,sum:10000:200000,64.649002
scheme48-unknown,sumfp:1000000.0:500,22.01328
scheme48-unknown,mbrot:75:1000,25.56428
scheme48-unknown,nucleic:50,26.288989
scheme48-unknown,pnpoly:1000000,37.500207
scheme48-unknown,simplex:1000000,225.960253
scheme48-unknown,string:500000:25,41.205987
scheme48-unknown,sum1:25,19.680771
scheme48-unknown,wc:inputs/bib:50,16.227611
scheme48-unknown,read1:2500,12.537951
scheme48-unknown,conform:500,70.377366
scheme48-unknown,dynamic:500,53.645774
scheme48-unknown,graphs:7:3,54.668838
scheme48-unknown,lattice:44:10,198.224218
scheme48-unknown,mazefun:11:11:10000,42.34881
scheme48-unknown,nqueens:13:10,85.287588
scheme48-unknown,parsing:2500,103.290119
scheme48-unknown,peval:2000,39.722986
scheme48-unknown,primes:1000:10000,11.457128
scheme48-unknown,scheme:100000,40.965844
vicare-0.4d0,browse:2000,12.631802
vicare-0.4d0,deriv:10000000,1.861548
vicare-0.4d0,destruc:600:50:4000,46.411874
vicare-0.4d0,diviter:1000:1000000,32.40609
vicare-0.4d0,divrec:1000:1000000,3.123495
vicare-0.4d0,puzzle:1000,60.21171
vicare-0.4d0,triangl:22:1:50,27.055474
vicare-0.4d0,tak:40:20:11:1,2.380933
vicare-0.4d0,takl:40:20:12:1,21.50953
vicare-0.4d0,ntakl:40:20:12:1,5.910049
vicare-0.4d0,cpstak:40:20:11:1,4.371449999999999
vicare-0.4d0,ctak:32:16:8:1,2.853365
vicare-0.4d0,fib:40:5,4.493275000000001
vicare-0.4d0,fibc:30:10,2.288084
vicare-0.4d0,fibfp:35.0:10,6.647258
vicare-0.4d0,sum:10000:200000,4.382641
vicare-0.4d0,sumfp:1e6:500,11.937824
vicare-0.4d0,mbrot:75:1000,18.195610000000002
vicare-0.4d0,nucleic:50,5.116397
vicare-0.4d0,pnpoly:1000000,14.783301
vicare-0.4d0,ray:50,7.059762
vicare-0.4d0,simplex:1000000,23.128517
vicare-0.4d0,ack:3:12:2,3.77027
vicare-0.4d0,array1:1000000:500,70.5915
vicare-0.4d0,string:500000:25,2.151553
vicare-0.4d0,sum1:25,10.613149
vicare-0.4d0,cat:50,10.692507
vicare-0.4d0,wc:inputs/bib:50,6.253562
vicare-0.4d0,read1:2500,24.508163
vicare-0.4d0,conform:500,6.583162
vicare-0.4d0,dynamic:500,16.34065
vicare-0.4d0,earley:1,5.408917
vicare-0.4d0,graphs:7:3,23.356993
vicare-0.4d0,lattice:44:10,13.414972
vicare-0.4d0,mazefun:11:11:10000,3.990381
vicare-0.4d0,nqueens:13:10,8.083791
vicare-0.4d0,peval:2000,6.190863
vicare-0.4d0,primes:1000:10000,7.865683
vicare-0.4d0,perm20:10:2:1,34.255120000000005
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.839279
vicare-0.4d0,bv2string:1000:1000:100,12.334504
ypsilon-unknown,browse:2000,16.00042
ypsilon-unknown,deriv:10000000,17.99925
ypsilon-unknown,destruc:600:50:4000,21.99502
ypsilon-unknown,diviter:1000:1000000,16.00126
ypsilon-unknown,divrec:1000:1000000,51.00179
ypsilon-unknown,puzzle:1000,39.99557
ypsilon-unknown,triangl:22:1:50,24.99976
ypsilon-unknown,tak:40:20:11:1,22.002
ypsilon-unknown,takl:40:20:12:1,44.99314
ypsilon-unknown,ntakl:40:20:12:1,44.00185
ypsilon-unknown,cpstak:40:20:11:1,54.00265
ypsilon-unknown,ctak:32:16:8:1,6.99744
ypsilon-unknown,fib:40:5,44.00205
ypsilon-unknown,fibc:30:10,9.99445
ypsilon-unknown,fibfp:35.0:10,16.99956
ypsilon-unknown,sum:10000:200000,50.00039
ypsilon-unknown,sumfp:1000000.0:500,32.00399
ypsilon-unknown,mbrot:75:1000,39.99229
ypsilon-unknown,nucleic:50,20.00436
ypsilon-unknown,pnpoly:1000000,30.99726
ypsilon-unknown,ray:50,22.00061
ypsilon-unknown,simplex:1000000,40.00201
ypsilon-unknown,ack:3:12:2,84.99935
ypsilon-unknown,array1:1000000:500,34.9979
ypsilon-unknown,string:500000:25,1.00236
ypsilon-unknown,sum1:25,1.99252
ypsilon-unknown,cat:50,19.99883
ypsilon-unknown,wc:inputs/bib:50,19.00379
ypsilon-unknown,read1:2500,1.0023
ypsilon-unknown,conform:500,32.00526
ypsilon-unknown,dynamic:500,11.99364
ypsilon-unknown,graphs:7:3,57.00144
ypsilon-unknown,lattice:44:10,51.99877
ypsilon-unknown,mazefun:11:11:10000,22.00221
ypsilon-unknown,nqueens:13:10,65.99948
ypsilon-unknown,parsing:2500,27.0023
ypsilon-unknown,peval:2000,24.00437
ypsilon-unknown,primes:1000:10000,16.99446
ypsilon-unknown,quicksort:10000:2500,40.99746
ypsilon-unknown,scheme:100000,26.00131
ypsilon-unknown,slatex:500,6.99936
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99707
ypsilon-unknown,bv2string:1000:1000:100,7.99636
